timestamp,Open,High,Low,Close,Volume
2025-06-20 16:55:00-04:00,287.49,287.49,287.48,287.48,457.0
2025-06-20 17:00:00-04:00,287.46,287.46,287.46,287.46,10508.0
2025-06-20 17:25:00-04:00,287.49,287.49,287.49,287.49,100.0
2025-06-20 18:10:00-04:00,287.5,287.5,287.5,287.5,100.0
2025-06-20 18:20:00-04:00,287.47,287.47,287.4,287.4,264.0
2025-06-20 18:25:00-04:00,287.48,287.5,287.48,287.5,204.0
2025-06-20 18:50:00-04:00,287.41,287.41,287.41,287.41,158.0
2025-06-20 19:40:00-04:00,287.3,287.3,287.3,287.3,224.0
2025-06-20 19:45:00-04:00,287.31,287.31,287.3,287.3,400.0
2025-06-20 19:55:00-04:00,287.4,287.4,287.4,287.4,179.0
2025-06-23 04:10:00-04:00,287.27,287.27,287.27,287.27,201.0
2025-06-23 06:00:00-04:00,287.19,287.19,287.17,287.17,310.0
2025-06-23 06:10:00-04:00,287.19,287.2,287.19,287.2,451.0
2025-06-23 08:00:00-04:00,287.51,287.51,287.51,287.51,551.0
2025-06-23 08:35:00-04:00,287.5,287.5,287.5,287.5,108.0
2025-06-23 08:55:00-04:00,287.51,287.51,287.51,287.51,101.0
2025-06-23 09:00:00-04:00,287.6,287.65,287.6,287.6,468.0
2025-06-23 09:10:00-04:00,287.8,287.8,287.8,287.8,574.0
2025-06-23 09:15:00-04:00,287.78,287.78,287.78,287.78,151.0
2025-06-23 09:20:00-04:00,287.82,287.82,287.74,287.74,344.0
2025-06-23 09:25:00-04:00,287.85,288.25,287.85,288.25,2299.0
2025-06-23 09:30:00-04:00,288.52,288.52,286.08,287.0,173949.0
2025-06-23 09:35:00-04:00,286.96,288.1,286.68,287.03,75990.0
2025-06-23 09:40:00-04:00,287.06,287.22,285.87,286.08,68508.0
2025-06-23 09:45:00-04:00,286.08,287.17,286.08,287.17,84021.0
2025-06-23 09:50:00-04:00,287.1,287.11,286.4,286.4,40918.0
2025-06-23 09:55:00-04:00,286.73,286.73,286.22,286.59,76765.0
2025-06-23 10:00:00-04:00,286.57,287.19,286.37,287.09,53934.0
2025-06-23 10:05:00-04:00,287.14,287.46,286.93,287.12,81954.0
2025-06-23 10:10:00-04:00,287.1,287.82,287.01,287.79,121380.0
2025-06-23 10:15:00-04:00,287.8,287.91,287.45,287.49,104459.0
2025-06-23 10:20:00-04:00,287.54,287.95,287.48,287.95,44649.0
2025-06-23 10:25:00-04:00,287.8,288.01,287.72,287.92,42435.0
2025-06-23 10:30:00-04:00,288.05,288.73,287.89,288.73,84207.0
2025-06-23 10:35:00-04:00,288.8,288.8,288.41,288.53,79083.0
2025-06-23 10:40:00-04:00,288.59,288.65,288.1,288.13,39814.0
2025-06-23 10:45:00-04:00,288.15,288.4,288.11,288.13,32815.0
2025-06-23 10:50:00-04:00,288.2,288.32,287.78,287.78,28608.0
2025-06-23 10:55:00-04:00,287.7,288.34,287.7,288.18,34089.0
2025-06-23 11:00:00-04:00,288.18,288.38,288.07,288.32,42186.0
2025-06-23 11:05:00-04:00,288.32,288.32,287.95,287.96,27046.0
2025-06-23 11:10:00-04:00,287.97,288.15,287.56,287.85,31457.0
2025-06-23 11:15:00-04:00,287.99,288.15,287.9,288.01,49056.0
2025-06-23 11:20:00-04:00,288.01,288.06,287.78,287.87,19666.0
2025-06-23 11:25:00-04:00,287.87,287.93,287.7,287.73,18440.0
2025-06-23 11:30:00-04:00,287.71,287.83,287.55,287.83,30117.0
2025-06-23 11:35:00-04:00,287.83,287.9,287.71,287.79,19000.0
2025-06-23 11:40:00-04:00,287.75,287.83,287.47,287.48,24932.0
2025-06-23 11:45:00-04:00,287.37,287.51,287.32,287.44,24018.0
2025-06-23 11:50:00-04:00,287.44,287.56,287.28,287.46,68197.0
2025-06-23 11:55:00-04:00,287.46,287.67,287.35,287.35,30209.0
2025-06-23 12:00:00-04:00,287.35,287.38,287.18,287.32,19799.0
2025-06-23 12:05:00-04:00,287.31,287.37,286.87,286.93,31716.0
2025-06-23 12:10:00-04:00,286.93,287.0,286.63,286.73,20136.0
2025-06-23 12:15:00-04:00,286.68,286.85,286.5,286.62,59697.0
2025-06-23 12:20:00-04:00,286.75,286.84,286.61,286.69,32608.0
2025-06-23 12:25:00-04:00,286.69,286.95,286.6,286.75,22444.0
2025-06-23 12:30:00-04:00,286.66,286.8,286.48,286.71,23343.0
2025-06-23 12:35:00-04:00,286.57,286.66,286.22,286.56,34948.0
2025-06-23 12:40:00-04:00,286.54,286.83,285.94,286.11,164797.0
2025-06-23 12:45:00-04:00,286.11,286.98,286.04,286.74,81590.0
2025-06-23 12:50:00-04:00,286.65,286.85,286.32,286.51,35532.0
2025-06-23 12:55:00-04:00,286.53,286.53,286.11,286.11,34142.0
2025-06-23 13:00:00-04:00,286.16,286.51,286.05,286.37,28299.0
2025-06-23 13:05:00-04:00,286.48,286.75,286.3,286.74,37094.0
2025-06-23 13:10:00-04:00,286.8,287.17,286.73,287.14,26353.0
2025-06-23 13:15:00-04:00,287.11,287.25,287.0,287.06,41258.0
2025-06-23 13:20:00-04:00,287.04,287.44,287.02,287.27,31041.0
2025-06-23 13:25:00-04:00,287.37,287.76,287.32,287.7,40115.0
2025-06-23 13:30:00-04:00,287.66,287.77,287.5,287.5,35233.0
2025-06-23 13:35:00-04:00,287.55,287.89,287.54,287.74,48269.0
2025-06-23 13:40:00-04:00,287.78,288.11,287.64,287.86,51370.0
2025-06-23 13:45:00-04:00,288.05,288.16,287.94,287.97,20815.0
2025-06-23 13:50:00-04:00,288.02,288.04,287.77,287.81,36083.0
2025-06-23 13:55:00-04:00,287.89,288.07,287.82,287.96,57803.0
2025-06-23 14:00:00-04:00,288.0,288.1,287.86,288.07,62411.0
2025-06-23 14:05:00-04:00,288.07,288.31,287.97,288.16,55936.0
2025-06-23 14:10:00-04:00,288.16,288.27,288.06,288.1,23551.0
2025-06-23 14:15:00-04:00,288.06,288.09,287.81,287.91,30867.0
2025-06-23 14:20:00-04:00,287.94,288.06,287.87,288.04,41417.0
2025-06-23 14:25:00-04:00,288.04,288.18,288.01,288.12,50803.0
2025-06-23 14:30:00-04:00,288.14,288.53,288.02,288.4,43567.0
2025-06-23 14:35:00-04:00,288.38,288.47,288.18,288.22,38238.0
2025-06-23 14:40:00-04:00,288.27,288.45,288.24,288.35,44087.0
2025-06-23 14:45:00-04:00,288.3,288.6,288.23,288.36,42721.0
2025-06-23 14:50:00-04:00,288.38,288.49,288.31,288.46,29842.0
2025-06-23 14:55:00-04:00,288.42,288.75,288.34,288.63,36709.0
2025-06-23 15:00:00-04:00,288.54,288.95,288.54,288.95,60952.0
2025-06-23 15:05:00-04:00,288.96,289.08,288.89,288.94,29433.0
2025-06-23 15:10:00-04:00,288.94,289.15,288.94,289.03,34813.0
2025-06-23 15:15:00-04:00,289.01,289.25,289.01,289.1,38773.0
2025-06-23 15:20:00-04:00,289.09,289.41,289.01,289.36,38380.0
2025-06-23 15:25:00-04:00,289.38,289.44,289.25,289.42,33780.0
2025-06-23 15:30:00-04:00,289.4,289.47,289.16,289.2,37741.0
2025-06-23 15:35:00-04:00,289.2,289.35,289.12,289.14,30542.0
2025-06-23 15:40:00-04:00,289.14,289.14,288.29,288.34,65512.0
2025-06-23 15:45:00-04:00,288.36,288.48,288.25,288.25,66098.0
2025-06-23 15:50:00-04:00,288.16,288.69,288.0,288.38,141805.0
2025-06-23 15:55:00-04:00,288.38,289.47,288.38,289.46,356473.0
2025-06-23 16:00:00-04:00,289.52,289.52,289.52,289.52,119608.0
2025-06-23 16:05:00-04:00,289.52,289.52,289.52,289.52,571.0
2025-06-23 16:15:00-04:00,289.48,289.48,289.48,289.48,205.0
2025-06-23 16:20:00-04:00,289.48,289.48,289.48,289.48,152.0
2025-06-23 16:25:00-04:00,289.52,289.52,289.52,289.52,9779.0
2025-06-23 16:30:00-04:00,289.52,289.52,289.52,289.52,8170.0
2025-06-23 16:40:00-04:00,289.52,289.52,289.52,289.52,136.0
2025-06-23 17:30:00-04:00,289.48,289.64,289.44,289.64,3392.0
2025-06-23 17:35:00-04:00,289.64,289.64,289.64,289.64,120.0
2025-06-23 17:40:00-04:00,289.86,289.86,289.86,289.86,110.0
2025-06-23 18:40:00-04:00,289.82,289.82,289.82,289.82,180.0
2025-06-23 18:45:00-04:00,289.73,289.73,289.73,289.73,148.0
2025-06-23 18:50:00-04:00,289.7,289.7,289.7,289.7,206.0
2025-06-23 19:15:00-04:00,289.64,289.64,289.64,289.64,208.0
2025-06-23 19:20:00-04:00,289.9,289.9,289.9,289.9,305.0
2025-06-24 05:20:00-04:00,290.97,290.97,290.97,290.97,120.0
2025-06-24 05:35:00-04:00,291.0,291.01,291.0,291.0,711.0
2025-06-24 05:45:00-04:00,291.2,291.2,291.2,291.2,362.0
2025-06-24 07:00:00-04:00,290.0,290.0,290.0,290.0,456.0
2025-06-24 07:55:00-04:00,290.33,290.33,290.33,290.33,613.0
2025-06-24 08:00:00-04:00,290.73,290.73,290.66,290.66,1652.0
2025-06-24 08:10:00-04:00,290.5,290.5,290.5,290.5,603.0
2025-06-24 08:15:00-04:00,290.45,290.45,290.45,290.45,535.0
2025-06-24 08:20:00-04:00,290.3,290.3,290.13,290.13,1914.0
2025-06-24 08:45:00-04:00,290.49,290.49,290.49,290.49,240.0
2025-06-24 09:10:00-04:00,290.45,290.45,290.45,290.45,119.0
2025-06-24 09:25:00-04:00,290.03,290.03,290.0,290.0,1110.0
2025-06-24 09:30:00-04:00,289.62,290.33,289.01,289.97,104846.0
2025-06-24 09:35:00-04:00,289.93,290.9,289.86,290.59,58524.0
2025-06-24 09:40:00-04:00,290.6,290.69,289.99,290.0,29437.0
2025-06-24 09:45:00-04:00,289.91,289.92,289.08,289.08,57399.0
2025-06-24 09:50:00-04:00,289.1,289.6,289.05,289.1,37536.0
2025-06-24 09:55:00-04:00,289.1,289.23,288.58,288.76,38299.0
2025-06-24 10:00:00-04:00,288.88,290.0,288.85,289.87,35355.0
2025-06-24 10:05:00-04:00,289.8,289.89,289.22,289.31,31036.0
2025-06-24 10:10:00-04:00,289.33,289.66,289.22,289.36,32763.0
2025-06-24 10:15:00-04:00,289.44,289.58,289.19,289.22,29526.0
2025-06-24 10:20:00-04:00,289.35,289.55,289.16,289.55,20572.0
2025-06-24 10:25:00-04:00,289.49,289.59,289.12,289.15,22204.0
2025-06-24 10:30:00-04:00,289.21,289.52,289.21,289.43,25147.0
2025-06-24 10:35:00-04:00,289.55,289.64,289.45,289.62,16761.0
2025-06-24 10:40:00-04:00,289.59,289.98,289.59,289.79,22789.0
2025-06-24 10:45:00-04:00,289.74,290.04,289.66,289.92,25638.0
2025-06-24 10:50:00-04:00,289.92,290.03,289.78,289.96,18314.0
2025-06-24 10:55:00-04:00,290.01,290.12,289.71,289.76,26090.0
2025-06-24 11:00:00-04:00,289.75,289.8,289.5,289.69,34382.0
2025-06-24 11:05:00-04:00,289.6,289.7,289.11,289.2,21201.0
2025-06-24 11:10:00-04:00,289.19,289.56,289.19,289.5,27264.0
2025-06-24 11:15:00-04:00,289.41,289.55,289.33,289.36,18032.0
2025-06-24 11:20:00-04:00,289.38,289.55,289.35,289.51,18501.0
2025-06-24 11:25:00-04:00,289.54,289.78,289.53,289.64,20770.0
2025-06-24 11:30:00-04:00,289.69,289.9,289.5,289.9,13552.0
2025-06-24 11:35:00-04:00,289.91,290.0,289.84,289.88,23208.0
2025-06-24 11:40:00-04:00,289.92,289.98,289.68,289.77,20054.0
2025-06-24 11:45:00-04:00,289.78,289.98,289.56,289.98,14323.0
2025-06-24 11:50:00-04:00,290.0,290.31,289.95,290.27,18423.0
2025-06-24 11:55:00-04:00,290.27,290.42,290.01,290.11,15665.0
2025-06-24 12:00:00-04:00,290.08,290.21,289.91,290.21,11150.0
2025-06-24 12:05:00-04:00,290.28,290.39,290.15,290.39,10118.0
2025-06-24 12:10:00-04:00,290.32,290.34,290.16,290.26,16123.0
2025-06-24 12:15:00-04:00,290.22,290.3,290.21,290.27,13675.0
2025-06-24 12:20:00-04:00,290.3,290.37,290.26,290.37,18211.0
2025-06-24 12:25:00-04:00,290.36,290.66,290.29,290.51,26846.0
2025-06-24 12:30:00-04:00,290.61,290.97,290.56,290.9,37391.0
2025-06-24 12:35:00-04:00,290.92,291.0,290.81,290.92,20424.0
2025-06-24 12:40:00-04:00,290.96,291.14,290.91,291.11,22922.0
2025-06-24 12:45:00-04:00,291.11,291.11,290.91,290.91,18527.0
2025-06-24 12:50:00-04:00,290.94,291.08,290.91,291.05,10295.0
2025-06-24 12:55:00-04:00,291.05,291.12,290.91,291.02,13025.0
2025-06-24 13:00:00-04:00,291.02,291.12,290.93,291.03,17635.0
2025-06-24 13:05:00-04:00,291.06,291.14,291.0,291.1,15134.0
2025-06-24 13:10:00-04:00,291.11,291.3,291.1,291.17,19051.0
2025-06-24 13:15:00-04:00,291.14,291.17,290.81,291.15,16793.0
2025-06-24 13:20:00-04:00,291.11,291.2,290.98,291.16,13113.0
2025-06-24 13:25:00-04:00,291.16,291.25,290.96,290.96,12088.0
2025-06-24 13:30:00-04:00,291.06,291.1,290.95,291.06,13901.0
2025-06-24 13:35:00-04:00,291.05,291.15,290.94,291.09,15986.0
2025-06-24 13:40:00-04:00,291.09,291.11,290.99,291.11,16051.0
2025-06-24 13:45:00-04:00,291.11,291.2,291.04,291.08,21011.0
2025-06-24 13:50:00-04:00,291.08,291.4,291.07,291.37,13372.0
2025-06-24 13:55:00-04:00,291.37,291.37,291.26,291.28,14020.0
2025-06-24 14:00:00-04:00,291.25,291.47,291.24,291.39,18771.0
2025-06-24 14:05:00-04:00,291.42,291.42,291.24,291.33,19203.0
2025-06-24 14:10:00-04:00,291.43,291.44,291.3,291.41,12946.0
2025-06-24 14:15:00-04:00,291.41,291.57,291.36,291.53,24620.0
2025-06-24 14:20:00-04:00,291.59,291.67,291.52,291.57,19380.0
2025-06-24 14:25:00-04:00,291.57,291.58,291.21,291.22,36452.0
2025-06-24 14:30:00-04:00,291.25,291.32,291.02,291.28,28850.0
2025-06-24 14:35:00-04:00,291.27,291.31,291.16,291.17,15825.0
2025-06-24 14:40:00-04:00,291.22,291.32,291.2,291.22,13110.0
2025-06-24 14:45:00-04:00,291.23,291.4,291.03,291.05,25020.0
2025-06-24 14:50:00-04:00,291.02,291.25,290.92,291.18,33460.0
2025-06-24 14:55:00-04:00,291.23,291.53,291.2,291.48,32421.0
2025-06-24 15:00:00-04:00,291.54,292.08,291.51,292.0,44987.0
2025-06-24 15:05:00-04:00,292.0,292.09,291.93,291.97,28428.0
2025-06-24 15:10:00-04:00,291.94,292.06,291.83,292.04,21884.0
2025-06-24 15:15:00-04:00,292.04,292.1,291.88,291.94,24386.0
2025-06-24 15:20:00-04:00,291.91,291.99,291.87,291.9,20203.0
2025-06-24 15:25:00-04:00,291.9,291.9,291.74,291.83,27856.0
2025-06-24 15:30:00-04:00,291.74,291.88,291.61,291.68,32666.0
2025-06-24 15:35:00-04:00,291.65,291.93,291.64,291.91,38891.0
2025-06-24 15:40:00-04:00,291.92,291.92,291.4,291.47,41694.0
2025-06-24 15:45:00-04:00,291.51,291.7,291.41,291.41,74541.0
2025-06-24 15:50:00-04:00,291.35,291.6,291.27,291.4,85462.0
2025-06-24 15:55:00-04:00,291.36,291.56,291.23,291.42,276978.0
2025-06-24 16:00:00-04:00,291.47,291.47,291.47,291.47,219507.0
2025-06-24 16:05:00-04:00,291.47,291.47,291.47,291.47,3369.0
2025-06-24 16:10:00-04:00,291.47,291.47,291.47,291.47,44981.0
2025-06-24 16:30:00-04:00,292.28,292.28,291.47,291.47,978.0
2025-06-25 05:45:00-04:00,292.23,292.23,292.23,292.23,189.0
2025-06-25 07:05:00-04:00,291.52,291.52,291.52,291.52,247.0
2025-06-25 08:00:00-04:00,292.25,292.25,292.0,292.0,68558.0
2025-06-25 08:15:00-04:00,291.91,291.91,291.91,291.91,178.0
2025-06-25 08:30:00-04:00,291.97,291.97,291.97,291.97,101.0
2025-06-25 08:40:00-04:00,292.0,292.0,291.8,291.8,840.0
2025-06-25 08:45:00-04:00,291.5,291.5,291.5,291.5,496.0
2025-06-25 08:55:00-04:00,291.48,291.48,291.48,291.48,103.0
2025-06-25 09:05:00-04:00,291.46,291.46,291.46,291.46,179.0
2025-06-25 09:10:00-04:00,291.05,291.05,291.05,291.05,255.0
2025-06-25 09:15:00-04:00,291.0,291.0,291.0,291.0,1001.0
2025-06-25 09:20:00-04:00,291.0,291.0,291.0,291.0,114.0
2025-06-25 09:25:00-04:00,290.99,290.99,290.8,290.8,1352.0
2025-06-25 09:30:00-04:00,290.86,291.01,289.5,290.16,98140.0
2025-06-25 09:35:00-04:00,290.42,291.08,290.16,290.75,33570.0
2025-06-25 09:40:00-04:00,290.72,290.83,290.35,290.61,24979.0
2025-06-25 09:45:00-04:00,290.64,290.75,290.47,290.47,23311.0
2025-06-25 09:50:00-04:00,290.53,290.57,290.02,290.02,36205.0
2025-06-25 09:55:00-04:00,290.16,290.72,289.84,290.51,23808.0
2025-06-25 10:00:00-04:00,290.5,290.63,290.09,290.49,40302.0
2025-06-25 10:05:00-04:00,290.48,290.6,289.88,290.0,27686.0
2025-06-25 10:10:00-04:00,289.99,289.99,289.3,289.53,24975.0
2025-06-25 10:15:00-04:00,289.57,289.57,288.89,289.06,25550.0
2025-06-25 10:20:00-04:00,289.06,289.15,288.65,288.91,29631.0
2025-06-25 10:25:00-04:00,288.92,289.18,288.69,288.7,20524.0
2025-06-25 10:30:00-04:00,288.79,288.86,288.51,288.55,20931.0
2025-06-25 10:35:00-04:00,288.5,288.55,288.36,288.45,21751.0
2025-06-25 10:40:00-04:00,288.45,288.62,288.23,288.62,222638.0
2025-06-25 10:45:00-04:00,288.54,288.83,288.52,288.63,22699.0
2025-06-25 10:50:00-04:00,288.65,288.66,288.37,288.47,19205.0
2025-06-25 10:55:00-04:00,288.5,288.5,288.15,288.23,20199.0
2025-06-25 11:00:00-04:00,288.23,288.27,287.79,288.02,32409.0
2025-06-25 11:05:00-04:00,288.04,288.13,287.54,287.64,29328.0
2025-06-25 11:10:00-04:00,287.67,287.73,287.36,287.65,29469.0
2025-06-25 11:15:00-04:00,287.59,287.83,287.59,287.74,22277.0
2025-06-25 11:20:00-04:00,287.74,287.75,287.5,287.54,18001.0
2025-06-25 11:25:00-04:00,287.59,287.7,287.35,287.7,26591.0
2025-06-25 11:30:00-04:00,287.7,287.7,287.33,287.38,34214.0
2025-06-25 11:35:00-04:00,287.38,287.59,287.35,287.49,28435.0
2025-06-25 11:40:00-04:00,287.54,287.72,287.36,287.51,42416.0
2025-06-25 11:45:00-04:00,287.45,287.51,287.13,287.14,26603.0
2025-06-25 11:50:00-04:00,287.13,287.37,286.83,286.89,26470.0
2025-06-25 11:55:00-04:00,286.86,286.98,286.62,286.74,14026.0
2025-06-25 12:00:00-04:00,286.8,286.82,286.4,286.48,32065.0
2025-06-25 12:05:00-04:00,286.48,286.69,286.38,286.67,30981.0
2025-06-25 12:10:00-04:00,286.67,286.98,286.51,286.92,26739.0
2025-06-25 12:15:00-04:00,286.9,287.0,286.77,286.84,49879.0
2025-06-25 12:20:00-04:00,286.84,286.88,286.21,286.35,41252.0
2025-06-25 12:25:00-04:00,286.35,286.35,285.71,285.91,37632.0
2025-06-25 12:30:00-04:00,285.91,286.1,285.86,286.0,21578.0
2025-06-25 12:35:00-04:00,285.99,286.08,285.86,285.94,16951.0
2025-06-25 12:40:00-04:00,285.86,286.02,285.74,285.77,19699.0
2025-06-25 12:45:00-04:00,285.82,285.82,285.5,285.59,34639.0
2025-06-25 12:50:00-04:00,285.55,285.99,285.55,285.99,25133.0
2025-06-25 12:55:00-04:00,285.99,285.99,285.75,285.86,15652.0
2025-06-25 13:00:00-04:00,285.88,285.89,285.11,285.24,52546.0
2025-06-25 13:05:00-04:00,285.23,285.24,284.85,284.92,57429.0
2025-06-25 13:10:00-04:00,284.88,285.05,284.8,285.03,44176.0
2025-06-25 13:15:00-04:00,285.08,285.31,284.95,285.28,29117.0
2025-06-25 13:20:00-04:00,285.31,285.46,285.23,285.39,24220.0
2025-06-25 13:25:00-04:00,285.34,285.39,285.21,285.29,29774.0
2025-06-25 13:30:00-04:00,285.29,285.34,285.0,285.02,65206.0
2025-06-25 13:35:00-04:00,285.0,285.21,284.95,285.11,36307.0
2025-06-25 13:40:00-04:00,285.1,285.24,284.81,285.24,38964.0
2025-06-25 13:45:00-04:00,285.21,285.3,285.15,285.25,18358.0
2025-06-25 13:50:00-04:00,285.25,285.56,285.25,285.5,28860.0
2025-06-25 13:55:00-04:00,285.5,285.56,284.99,284.99,14616.0
2025-06-25 14:00:00-04:00,285.07,285.17,284.78,285.17,43233.0
2025-06-25 14:05:00-04:00,285.1,285.1,284.76,284.87,19162.0
2025-06-25 14:10:00-04:00,284.81,284.93,284.62,284.66,42020.0
2025-06-25 14:15:00-04:00,284.6,284.68,284.38,284.4,46876.0
2025-06-25 14:20:00-04:00,284.43,284.78,284.31,284.62,55078.0
2025-06-25 14:25:00-04:00,284.62,284.8,284.5,284.8,30957.0
2025-06-25 14:30:00-04:00,284.81,285.04,284.76,285.01,29638.0
2025-06-25 14:35:00-04:00,284.99,285.08,284.75,285.08,27734.0
2025-06-25 14:40:00-04:00,285.05,285.21,285.04,285.21,29645.0
2025-06-25 14:45:00-04:00,285.2,285.36,285.1,285.31,29994.0
2025-06-25 14:50:00-04:00,285.33,285.35,285.18,285.27,39460.0
2025-06-25 14:55:00-04:00,285.29,285.32,285.11,285.12,65058.0
2025-06-25 15:00:00-04:00,285.12,285.13,284.8,284.82,33442.0
2025-06-25 15:05:00-04:00,284.83,284.94,284.72,284.73,49181.0
2025-06-25 15:10:00-04:00,284.73,285.26,284.73,285.26,57367.0
2025-06-25 15:15:00-04:00,285.26,285.28,285.0,285.08,36860.0
2025-06-25 15:20:00-04:00,285.07,285.28,284.95,285.22,41109.0
2025-06-25 15:25:00-04:00,285.18,285.43,285.09,285.29,47427.0
2025-06-25 15:30:00-04:00,285.3,285.5,285.17,285.5,50181.0
2025-06-25 15:35:00-04:00,285.5,285.6,285.21,285.35,48795.0
2025-06-25 15:40:00-04:00,285.28,285.51,285.08,285.42,51346.0
2025-06-25 15:45:00-04:00,285.5,285.78,285.48,285.63,53855.0
2025-06-25 15:50:00-04:00,285.67,285.84,285.52,285.66,113567.0
2025-06-25 15:55:00-04:00,285.64,286.03,285.51,285.7,430616.0
2025-06-25 16:00:00-04:00,285.55,285.55,285.55,285.55,80021.0
2025-06-25 16:05:00-04:00,285.82,285.82,285.55,285.55,1229.0
2025-06-25 16:10:00-04:00,285.61,285.8,285.61,285.8,506.0
2025-06-25 16:25:00-04:00,285.76,285.76,285.76,285.76,210.0
2025-06-25 16:30:00-04:00,285.55,285.61,285.55,285.55,3235.0
2025-06-25 16:50:00-04:00,285.55,285.74,285.55,285.74,38015.0
2025-06-25 17:00:00-04:00,291.47,291.47,291.47,291.47,102.0
2025-06-25 17:05:00-04:00,285.61,285.61,285.61,285.61,372.0
2025-06-25 17:20:00-04:00,285.68,285.68,285.68,285.68,104.0
2025-06-25 17:45:00-04:00,285.8,285.8,285.8,285.8,107.0
2025-06-25 18:00:00-04:00,285.8,285.8,285.8,285.8,103.0
2025-06-25 18:30:00-04:00,285.8,285.8,285.8,285.8,100.0
2025-06-25 18:35:00-04:00,286.0,286.0,286.0,286.0,101.0
2025-06-25 18:55:00-04:00,285.8,285.8,285.8,285.8,106.0
2025-06-25 19:25:00-04:00,285.77,285.77,285.77,285.77,136.0
2025-06-25 19:30:00-04:00,285.7,285.7,285.7,285.7,353.0
2025-06-25 19:35:00-04:00,285.79,285.8,285.79,285.8,300.0
2025-06-25 19:40:00-04:00,285.71,285.71,285.71,285.71,225.0
2025-06-26 04:20:00-04:00,286.69,286.69,286.69,286.69,100.0
2025-06-26 04:45:00-04:00,286.76,286.79,286.76,286.79,310.0
2025-06-26 07:15:00-04:00,286.22,286.22,286.22,286.22,584.0
2025-06-26 07:20:00-04:00,285.75,285.75,285.0,285.0,2697.0
2025-06-26 08:00:00-04:00,286.51,286.79,285.28,285.68,243636.0
2025-06-26 08:05:00-04:00,285.82,285.82,285.77,285.77,317.0
2025-06-26 08:15:00-04:00,285.8,285.8,285.65,285.65,551.0
2025-06-26 08:20:00-04:00,285.75,285.75,285.75,285.75,274.0
2025-06-26 08:45:00-04:00,286.79,286.79,286.0,286.0,2023.0
2025-06-26 08:50:00-04:00,286.2,286.25,286.2,286.25,997.0
2025-06-26 09:00:00-04:00,286.05,286.05,285.82,285.82,1960.0
2025-06-26 09:10:00-04:00,285.5,285.5,285.5,285.5,235.0
2025-06-26 09:30:00-04:00,285.95,286.24,285.03,285.41,145938.0
2025-06-26 09:35:00-04:00,285.44,286.02,285.29,285.81,63036.0
2025-06-26 09:40:00-04:00,285.81,285.96,285.66,285.81,51737.0
2025-06-26 09:45:00-04:00,285.84,285.94,284.89,285.16,52087.0
2025-06-26 09:50:00-04:00,285.18,285.53,285.1,285.17,43005.0
2025-06-26 09:55:00-04:00,285.2,285.29,284.58,284.7,48744.0
2025-06-26 10:00:00-04:00,284.67,284.93,284.3,284.37,67966.0
2025-06-26 10:05:00-04:00,284.39,284.51,283.82,283.88,67139.0
2025-06-26 10:10:00-04:00,283.85,284.26,283.85,284.08,55767.0
2025-06-26 10:15:00-04:00,284.07,284.08,283.62,283.89,79296.0
2025-06-26 10:20:00-04:00,283.88,283.94,283.47,283.86,74782.0
2025-06-26 10:25:00-04:00,283.89,284.12,283.66,284.03,52382.0
2025-06-26 10:30:00-04:00,284.0,284.55,284.0,284.4,65002.0
2025-06-26 10:35:00-04:00,284.4,284.92,284.21,284.21,47313.0
2025-06-26 10:40:00-04:00,284.27,284.27,283.71,283.95,50896.0
2025-06-26 10:45:00-04:00,283.99,284.98,283.9,284.98,66687.0
2025-06-26 10:50:00-04:00,284.97,285.08,284.63,284.87,48278.0
2025-06-26 10:55:00-04:00,284.93,285.22,284.87,285.22,53928.0
2025-06-26 11:00:00-04:00,285.15,285.29,284.96,285.03,64861.0
2025-06-26 11:05:00-04:00,284.95,285.11,284.63,284.69,52700.0
2025-06-26 11:10:00-04:00,284.75,284.8,284.64,284.8,35741.0
2025-06-26 11:15:00-04:00,284.8,284.89,284.69,284.76,41913.0
2025-06-26 11:20:00-04:00,284.74,285.0,284.66,284.97,42185.0
2025-06-26 11:25:00-04:00,284.92,285.6,284.85,285.54,72659.0
2025-06-26 11:30:00-04:00,285.5,285.83,285.21,285.83,51898.0
2025-06-26 11:35:00-04:00,285.74,285.91,285.71,285.88,33541.0
2025-06-26 11:40:00-04:00,285.82,285.88,285.48,285.65,35256.0
2025-06-26 11:45:00-04:00,285.6,285.6,285.27,285.33,31631.0
2025-06-26 11:50:00-04:00,285.38,285.49,285.23,285.32,22747.0
2025-06-26 11:55:00-04:00,285.35,285.49,285.17,285.4,36894.0
2025-06-26 12:00:00-04:00,285.48,285.5,285.29,285.36,29056.0
2025-06-26 12:05:00-04:00,285.41,285.66,285.36,285.52,27445.0
2025-06-26 12:10:00-04:00,285.51,285.66,285.38,285.47,21577.0
2025-06-26 12:15:00-04:00,285.47,285.63,285.25,285.45,52109.0
2025-06-26 12:20:00-04:00,285.46,285.99,285.42,285.82,64959.0
2025-06-26 12:25:00-04:00,285.86,286.42,285.76,286.07,148217.0
2025-06-26 12:30:00-04:00,286.18,286.57,286.08,286.39,60065.0
2025-06-26 12:35:00-04:00,286.39,286.72,286.39,286.58,39543.0
2025-06-26 12:40:00-04:00,286.57,286.77,286.55,286.7,38495.0
2025-06-26 12:45:00-04:00,286.68,286.79,286.53,286.63,50890.0
