timestamp,Open,High,Low,Close,Volume
2024-03-12 12:30:00-04:00,294.88,294.88,294.5535,294.5535,17085.0
2024-03-12 12:35:00-04:00,294.54,294.6999,294.33,294.43,16055.0
2024-03-12 12:40:00-04:00,294.43,294.485,294.13,294.13,11170.0
2024-03-12 12:45:00-04:00,294.0,294.1599,293.88,294.045,20206.0
2024-03-12 12:50:00-04:00,294.11,294.2,293.91,294.08,18465.0
2024-03-12 12:55:00-04:00,294.0259,294.07,293.9,293.955,20561.0
2024-03-12 13:00:00-04:00,293.99,294.05,293.64,293.6842,16308.0
2024-03-12 13:05:00-04:00,293.72,293.85,293.6,293.64,12039.0
2024-03-12 13:10:00-04:00,293.61,293.84,293.54,293.79,18516.0
2024-03-12 13:15:00-04:00,293.8,293.92,293.75,293.85,15196.0
2024-03-12 13:20:00-04:00,293.9078,294.01,293.865,293.895,12297.0
2024-03-12 13:25:00-04:00,293.94,294.0,293.745,293.81,13528.0
2024-03-12 13:30:00-04:00,293.83,293.9998,293.805,293.94,13797.0
2024-03-12 13:35:00-04:00,293.96,294.34,293.96,294.285,13622.0
2024-03-12 13:40:00-04:00,294.32,294.32,294.055,294.2,18277.0
2024-03-12 13:45:00-04:00,294.1856,294.24,294.085,294.102,12468.0
2024-03-12 13:50:00-04:00,294.1101,294.43,294.1101,294.355,16911.0
2024-03-12 13:55:00-04:00,294.44,294.57,294.41,294.41,6551.0
2024-03-12 14:00:00-04:00,294.39,294.59,294.33,294.45,21422.0
2024-03-12 14:05:00-04:00,294.59,294.68,294.49,294.5496,9711.0
2024-03-12 14:10:00-04:00,294.55,294.67,294.52,294.65,9335.0
2024-03-12 14:15:00-04:00,294.59,294.64,294.52,294.58,8096.0
2024-03-12 14:20:00-04:00,294.56,294.68,294.54,294.605,9567.0
2024-03-12 14:25:00-04:00,294.58,294.67,294.55,294.66,17562.0
2024-03-12 14:30:00-04:00,294.6268,294.81,294.58,294.765,25650.0
2024-03-12 14:35:00-04:00,294.76,294.8,294.52,294.55,16151.0
2024-03-12 14:40:00-04:00,294.545,294.545,294.17,294.2767,11742.0
2024-03-12 14:45:00-04:00,294.31,294.61,294.2801,294.575,16644.0
2024-03-12 14:50:00-04:00,294.51,294.74,294.47,294.6354,16412.0
2024-03-12 14:55:00-04:00,294.635,294.8,294.63,294.67,15813.0
2024-03-12 15:00:00-04:00,294.66,294.99,294.65,294.97,16941.0
2024-03-12 15:05:00-04:00,294.94,295.01,294.8242,294.93,14105.0
2024-03-12 15:10:00-04:00,294.91,295.04,294.91,294.92,11899.0
2024-03-12 15:15:00-04:00,294.96,295.03,294.84,294.95,16717.0
2024-03-12 15:20:00-04:00,294.91,294.98,294.79,294.98,15788.0
2024-03-12 15:25:00-04:00,294.9402,295.02,294.88,294.99,16958.0
2024-03-12 15:30:00-04:00,294.95,294.95,294.745,294.77,16525.0
2024-03-12 15:35:00-04:00,294.76,294.825,294.641,294.75,21331.0
2024-03-12 15:40:00-04:00,294.74,294.885,294.69,294.72,36027.0
2024-03-12 15:45:00-04:00,294.7,294.76,294.34,294.375,41480.0
2024-03-12 15:50:00-04:00,294.29,294.55,294.25,294.42,56853.0
2024-03-12 15:55:00-04:00,294.4,294.49,294.1,294.24,149632.0
2024-03-12 16:00:00-04:00,294.31,294.31,294.31,294.31,23444.0
2024-03-12 16:05:00-04:00,294.31,294.31,294.31,294.31,1574.0
2024-03-12 16:25:00-04:00,294.31,294.31,294.31,294.31,169596.0
2024-03-12 16:40:00-04:00,294.31,294.31,294.31,294.31,1736.0
2024-03-12 17:10:00-04:00,294.31,294.31,294.31,294.31,430.0
2024-03-12 18:05:00-04:00,294.31,294.31,294.31,294.31,1029.0
2024-03-12 19:25:00-04:00,294.36,294.36,294.36,294.36,100.0
2024-03-13 05:10:00-04:00,294.25,294.25,294.25,294.25,205.0
2024-03-13 09:10:00-04:00,294.5,294.5,292.27,292.51,8037.0
2024-03-13 09:15:00-04:00,292.62,292.97,290.5,291.35,4490.0
2024-03-13 09:20:00-04:00,291.95,291.95,291.4,291.5,1751.0
2024-03-13 09:25:00-04:00,291.5,292.11,290.47,292.11,10433.0
2024-03-13 09:30:00-04:00,292.26,293.47,289.21,289.7138,198570.0
2024-03-13 09:35:00-04:00,289.74,291.0594,287.68,287.695,161129.0
2024-03-13 09:40:00-04:00,287.69,288.0,286.67,287.69,143626.0
2024-03-13 09:45:00-04:00,287.7,288.98,286.93,287.115,104319.0
2024-03-13 09:50:00-04:00,287.01,287.28,286.1,287.05,109620.0
2024-03-13 09:55:00-04:00,287.2,288.26,286.99,287.97,80834.0
2024-03-13 10:00:00-04:00,288.05,288.92,287.94,288.2,61103.0
2024-03-13 10:05:00-04:00,288.175,288.31,287.63,287.835,32949.0
2024-03-13 10:10:00-04:00,287.795,287.94,287.17,287.2,41704.0
2024-03-13 10:15:00-04:00,287.17,287.26,286.41,286.6,59127.0
2024-03-13 10:20:00-04:00,286.58,287.15,286.5,286.58,31904.0
2024-03-13 10:25:00-04:00,286.5754,286.87,286.31,286.52,79868.0
2024-03-13 10:30:00-04:00,286.515,287.07,286.06,286.2,35390.0
2024-03-13 10:35:00-04:00,286.22,286.28,285.2,285.265,74403.0
2024-03-13 10:40:00-04:00,285.34,285.46,284.9,285.11,86580.0
2024-03-13 10:45:00-04:00,285.12,285.79,284.94,285.3,69689.0
2024-03-13 10:50:00-04:00,285.36,285.49,285.13,285.19,47443.0
2024-03-13 10:55:00-04:00,285.22,286.06,285.05,286.05,43065.0
2024-03-13 11:00:00-04:00,286.03,286.23,285.48,285.6185,58619.0
2024-03-13 11:05:00-04:00,285.5488,285.5488,285.03,285.2,45602.0
2024-03-13 11:10:00-04:00,285.23,285.23,284.8224,285.2082,70254.0
2024-03-13 11:15:00-04:00,285.21,285.75,285.13,285.52,37774.0
2024-03-13 11:20:00-04:00,285.53,285.88,285.445,285.445,38720.0
2024-03-13 11:25:00-04:00,285.44,285.445,285.1,285.105,41473.0
2024-03-13 11:30:00-04:00,285.1,285.44,285.04,285.37,35495.0
2024-03-13 11:35:00-04:00,285.35,285.52,284.71,284.775,55534.0
2024-03-13 11:40:00-04:00,284.83,285.0459,284.37,284.5,45894.0
2024-03-13 11:45:00-04:00,284.46,284.505,284.13,284.5,53334.0
2024-03-13 11:50:00-04:00,284.495,284.67,283.95,284.28,62611.0
2024-03-13 11:55:00-04:00,284.35,284.44,283.93,283.95,39813.0
2024-03-13 12:00:00-04:00,283.91,284.58,283.9,284.21,41766.0
2024-03-13 12:05:00-04:00,284.17,284.505,284.08,284.195,42142.0
2024-03-13 12:10:00-04:00,284.355,284.5402,284.18,284.235,31673.0
2024-03-13 12:15:00-04:00,284.19,284.7,284.04,284.66,32767.0
2024-03-13 12:20:00-04:00,284.66,284.865,284.46,284.655,44220.0
2024-03-13 12:25:00-04:00,284.76,284.93,284.68,284.86,22218.0
2024-03-13 12:30:00-04:00,284.91,285.35,284.77,285.31,41872.0
2024-03-13 12:35:00-04:00,285.36,285.37,284.93,284.93,31945.0
2024-03-13 12:40:00-04:00,284.88,284.88,284.4,284.4,33910.0
2024-03-13 12:45:00-04:00,284.44,284.51,284.13,284.37,31017.0
2024-03-13 12:50:00-04:00,284.47,284.6299,284.23,284.32,26821.0
2024-03-13 12:55:00-04:00,284.295,284.47,284.118,284.155,25856.0
2024-03-13 13:00:00-04:00,284.19,284.53,284.0,284.43,37386.0
2024-03-13 13:05:00-04:00,284.5,284.71,284.31,284.42,26331.0
2024-03-13 13:10:00-04:00,284.43,284.715,284.25,284.66,25187.0
2024-03-13 13:15:00-04:00,284.62,284.76,284.3148,284.33,22684.0
2024-03-13 13:20:00-04:00,284.42,284.96,284.42,284.9395,14728.0
2024-03-13 13:25:00-04:00,284.93,285.33,284.85,285.175,39034.0
2024-03-13 13:30:00-04:00,285.11,285.3,284.83,285.015,41988.0
2024-03-13 13:35:00-04:00,285.03,285.05,284.65,284.676,28878.0
2024-03-13 13:40:00-04:00,284.63,285.085,284.57,284.87,34653.0
2024-03-13 13:45:00-04:00,284.84,284.9591,284.3145,284.39,23520.0
2024-03-13 13:50:00-04:00,284.36,284.38,284.09,284.275,33172.0
2024-03-13 13:55:00-04:00,284.31,284.72,284.31,284.425,40548.0
2024-03-13 14:00:00-04:00,284.39,284.55,284.1,284.1,26536.0
2024-03-13 14:05:00-04:00,284.1413,285.0,284.0901,284.305,39028.0
2024-03-13 14:10:00-04:00,284.305,284.36,284.06,284.22,32927.0
2024-03-13 14:15:00-04:00,284.3025,284.64,284.1,284.5,40234.0
2024-03-13 14:20:00-04:00,284.46,284.66,284.4,284.42,37117.0
2024-03-13 14:25:00-04:00,284.49,284.51,284.02,284.07,28853.0
2024-03-13 14:30:00-04:00,284.11,284.4,284.0,284.4,37992.0
2024-03-13 14:35:00-04:00,284.3,284.375,284.17,284.1817,47948.0
2024-03-13 14:40:00-04:00,284.23,284.5,284.14,284.33,58492.0
2024-03-13 14:45:00-04:00,284.29,284.6234,284.25,284.45,29021.0
2024-03-13 14:50:00-04:00,284.38,284.63,284.27,284.575,25544.0
2024-03-13 14:55:00-04:00,284.54,284.54,284.18,284.34,37818.0
2024-03-13 15:00:00-04:00,284.32,284.32,283.87,283.97,56752.0
2024-03-13 15:05:00-04:00,283.95,284.21,283.75,283.91,46022.0
2024-03-13 15:10:00-04:00,283.935,283.99,283.71,283.91,33273.0
2024-03-13 15:15:00-04:00,283.945,284.355,283.945,284.255,41537.0
2024-03-13 15:20:00-04:00,284.26,284.5,284.2,284.48,34909.0
2024-03-13 15:25:00-04:00,284.5,284.59,283.62,283.815,51755.0
2024-03-13 15:30:00-04:00,283.815,284.205,283.64,283.864,45886.0
2024-03-13 15:35:00-04:00,283.88,284.0461,283.6,283.65,91259.0
2024-03-13 15:40:00-04:00,283.6,283.6044,283.34,283.404,98848.0
2024-03-13 15:45:00-04:00,283.34,283.43,283.12,283.145,126919.0
2024-03-13 15:50:00-04:00,283.12,283.2,282.6,282.89,154442.0
2024-03-13 15:55:00-04:00,282.92,283.21,282.73,282.86,367274.0
2024-03-13 16:00:00-04:00,282.86,282.86,282.86,282.86,52003.0
2024-03-13 16:05:00-04:00,282.86,282.86,282.86,282.86,48414.0
2024-03-13 16:15:00-04:00,282.86,282.86,282.86,282.86,1015.0
2024-03-13 16:20:00-04:00,282.86,282.86,282.86,282.86,18594.0
2024-03-13 16:25:00-04:00,282.3,282.3,282.3,282.3,1001.0
2024-03-13 16:45:00-04:00,282.86,282.86,282.86,282.86,744.0
2024-03-13 16:50:00-04:00,282.33,282.33,282.33,282.33,219.0
2024-03-13 16:55:00-04:00,283.0,283.0,283.0,283.0,122.0
2024-03-13 17:05:00-04:00,282.86,282.86,282.86,282.86,102.0
2024-03-13 18:00:00-04:00,282.9,282.9,282.9,282.9,358.0
2024-03-13 18:20:00-04:00,282.8145,283.0,282.8145,283.0,203.0
2024-03-14 05:20:00-04:00,283.98,283.98,283.98,283.98,214.0
2024-03-14 06:10:00-04:00,283.82,283.82,283.82,283.82,258.0
2024-03-14 07:00:00-04:00,283.68,283.68,283.68,283.68,249.0
2024-03-14 07:15:00-04:00,283.83,283.83,283.83,283.83,234.0
2024-03-14 08:00:00-04:00,283.6,284.2,283.6,284.2,615.0
2024-03-14 08:15:00-04:00,283.88,283.88,283.88,283.88,578.0
2024-03-14 08:30:00-04:00,283.73,283.73,283.73,283.73,227.0
2024-03-14 08:35:00-04:00,283.6,283.6,283.6,283.6,189.0
2024-03-14 08:40:00-04:00,283.3427,283.3427,283.3427,283.3427,290.0
2024-03-14 08:45:00-04:00,283.09,283.09,283.09,283.09,554.0
2024-03-14 08:50:00-04:00,283.0,283.0,283.0,283.0,662.0
2024-03-14 09:00:00-04:00,283.0,283.0,283.0,283.0,285.0
2024-03-14 09:25:00-04:00,282.96,283.0,282.96,283.0,2222.0
2024-03-14 09:30:00-04:00,282.42,282.52,280.8,281.38,136755.0
2024-03-14 09:35:00-04:00,281.39,281.39,279.33,279.87,174786.0
2024-03-14 09:40:00-04:00,279.84,280.1899,279.4675,279.75,72568.0
2024-03-14 09:45:00-04:00,279.68,279.75,279.235,279.4841,96325.0
2024-03-14 09:50:00-04:00,279.5,279.5478,278.92,279.02,82327.0
2024-03-14 09:55:00-04:00,279.01,279.55,279.01,279.12,66805.0
2024-03-14 10:00:00-04:00,279.05,279.0764,277.829,278.0,119653.0
2024-03-14 10:05:00-04:00,278.015,278.84,277.949,278.74,82821.0
2024-03-14 10:10:00-04:00,278.685,278.8599,277.93,278.2,52550.0
2024-03-14 10:15:00-04:00,278.225,278.93,278.09,278.73,41416.0
2024-03-14 10:20:00-04:00,278.7,279.17,278.5,279.1,45015.0
2024-03-14 10:25:00-04:00,279.02,279.52,279.01,279.52,152479.0
2024-03-14 10:30:00-04:00,279.57,279.91,279.36,279.79,49008.0
2024-03-14 10:35:00-04:00,279.85,280.5977,279.7701,280.09,64790.0
2024-03-14 10:40:00-04:00,280.085,280.09,279.38,279.51,53388.0
2024-03-14 10:45:00-04:00,279.4625,280.045,279.3,279.885,50200.0
2024-03-14 10:50:00-04:00,279.99,280.45,279.74,279.97,98284.0
2024-03-14 10:55:00-04:00,279.895,280.16,279.8,279.895,80115.0
2024-03-14 11:00:00-04:00,279.9,280.32,279.9,280.32,69757.0
2024-03-14 11:05:00-04:00,280.34,280.39,280.07,280.36,48511.0
2024-03-14 11:10:00-04:00,280.28,280.33,279.89,279.9699,69196.0
2024-03-14 11:15:00-04:00,279.97,280.27,279.87,280.25,61596.0
2024-03-14 11:20:00-04:00,280.21,280.435,280.16,280.28,36315.0
2024-03-14 11:25:00-04:00,280.215,280.27,279.43,279.44,64286.0
2024-03-14 11:30:00-04:00,279.495,279.51,278.93,279.325,88549.0
2024-03-14 11:35:00-04:00,279.25,279.66,279.16,279.5785,44012.0
2024-03-14 11:40:00-04:00,279.65,279.735,279.2106,279.4,34880.0
2024-03-14 11:45:00-04:00,279.44,279.61,279.28,279.36,30721.0
2024-03-14 11:50:00-04:00,279.41,279.57,279.26,279.34,27542.0
2024-03-14 11:55:00-04:00,279.32,279.395,279.15,279.2,27341.0
2024-03-14 12:00:00-04:00,279.2,279.42,279.01,279.38,47810.0
2024-03-14 12:05:00-04:00,279.34,279.54,279.28,279.39,36077.0
2024-03-14 12:10:00-04:00,279.475,279.5085,278.94,278.995,41367.0
2024-03-14 12:15:00-04:00,279.07,279.475,279.0,279.46,21408.0
2024-03-14 12:20:00-04:00,279.51,279.95,279.4075,279.895,29384.0
2024-03-14 12:25:00-04:00,279.87,280.06,279.775,279.86,34628.0
2024-03-14 12:30:00-04:00,279.94,280.75,279.94,280.53,23397.0
2024-03-14 12:35:00-04:00,280.61,281.075,280.56,281.075,25575.0
2024-03-14 12:40:00-04:00,281.06,281.08,280.49,280.55,27109.0
2024-03-14 12:45:00-04:00,280.58,280.9,280.54,280.575,18394.0
2024-03-14 12:50:00-04:00,280.56,280.62,280.31,280.35,21975.0
2024-03-14 12:55:00-04:00,280.391,280.4,280.07,280.082,20942.0
2024-03-14 13:00:00-04:00,280.05,280.42,279.92,280.225,20730.0
2024-03-14 13:05:00-04:00,280.19,280.19,279.97,280.15,26787.0
2024-03-14 13:10:00-04:00,280.155,280.34,279.915,280.32,16207.0
2024-03-14 13:15:00-04:00,280.31,280.38,279.96,279.96,26722.0
2024-03-14 13:20:00-04:00,279.95,280.4,279.92,280.28,19592.0
2024-03-14 13:25:00-04:00,280.2635,280.465,280.2,280.31,14783.0
2024-03-14 13:30:00-04:00,280.29,280.31,279.86,280.02,30062.0
2024-03-14 13:35:00-04:00,280.04,280.205,279.87,280.15,16469.0
2024-03-14 13:40:00-04:00,280.15,280.39,279.885,280.34,23914.0
2024-03-14 13:45:00-04:00,280.3,280.62,280.3,280.545,21017.0
2024-03-14 13:50:00-04:00,280.52,280.8371,280.43,280.72,18241.0
2024-03-14 13:55:00-04:00,280.73,280.88,280.6622,280.825,21959.0
2024-03-14 14:00:00-04:00,280.87,281.0825,280.79,280.86,21048.0
2024-03-14 14:05:00-04:00,280.82,281.13,280.81,281.11,24036.0
2024-03-14 14:10:00-04:00,281.09,281.27,280.98,281.12,25446.0
2024-03-14 14:15:00-04:00,281.135,281.135,280.9704,281.065,13388.0
2024-03-14 14:20:00-04:00,281.1,281.1,280.89,280.91,19243.0
2024-03-14 14:25:00-04:00,280.88,281.02,280.55,280.5745,25113.0
2024-03-14 14:30:00-04:00,280.54,280.7,280.2,280.7,25508.0
2024-03-14 14:35:00-04:00,280.74,280.805,280.48,280.64,18844.0
2024-03-14 14:40:00-04:00,280.5801,280.8199,280.5801,280.7738,19423.0
2024-03-14 14:45:00-04:00,280.73,280.73,280.48,280.555,24657.0
2024-03-14 14:50:00-04:00,280.53,280.86,280.53,280.78,44131.0
2024-03-14 14:55:00-04:00,280.79,280.905,280.58,280.69,30284.0
2024-03-14 15:00:00-04:00,280.64,281.12,280.48,280.995,68728.0
2024-03-14 15:05:00-04:00,281.0,281.18,280.57,280.63,29515.0
2024-03-14 15:10:00-04:00,280.62,280.985,280.5,280.79,24916.0
2024-03-14 15:15:00-04:00,280.815,280.87,280.53,280.58,30032.0
2024-03-14 15:20:00-04:00,280.52,280.84,280.48,280.754,30820.0
2024-03-14 15:25:00-04:00,280.77,280.92,280.58,280.7,33583.0
2024-03-14 15:30:00-04:00,280.685,280.77,280.485,280.74,46223.0
2024-03-14 15:35:00-04:00,280.71,280.92,280.5,280.9,38179.0
2024-03-14 15:40:00-04:00,280.95,281.1,280.84,280.95,48897.0
2024-03-14 15:45:00-04:00,280.99,281.38,280.99,281.38,55962.0
2024-03-14 15:50:00-04:00,281.39,281.7,281.09,281.605,97132.0
2024-03-14 15:55:00-04:00,281.58,282.0,281.39,281.86,337114.0
2024-03-14 16:00:00-04:00,281.73,281.73,281.73,281.73,18620.0
2024-03-14 16:05:00-04:00,281.73,281.73,281.73,281.73,4598.0
2024-03-14 16:10:00-04:00,281.73,281.73,281.73,281.73,1274.0
2024-03-14 17:15:00-04:00,281.61,281.61,281.61,281.61,739.0
2024-03-14 17:35:00-04:00,281.99,281.99,281.73,281.73,966.0
2024-03-14 18:25:00-04:00,281.6,281.9,281.6,281.9,305.0
2024-03-14 18:30:00-04:00,281.9,281.9,281.9,281.9,148.0
2024-03-15 04:30:00-04:00,281.36,281.36,280.23,280.23,508.0
2024-03-15 08:00:00-04:00,281.5,282.3,280.97,282.3,980.0
2024-03-15 08:20:00-04:00,280.5001,280.5001,280.5001,280.5001,100.0
2024-03-15 08:30:00-04:00,282.052,282.052,282.052,282.052,100.0
2024-03-15 09:00:00-04:00,281.75,281.75,281.75,281.75,205.0
2024-03-15 09:05:00-04:00,281.9834,281.9834,281.9834,281.9834,100.0
2024-03-15 09:15:00-04:00,280.89,280.89,280.89,280.89,518.0
2024-03-15 09:30:00-04:00,281.89,284.23,281.54,283.0605,815795.0
2024-03-15 09:35:00-04:00,283.155,283.6,282.4395,283.25,51632.0
2024-03-15 09:40:00-04:00,283.27,283.555,282.98,283.315,58503.0
2024-03-15 09:45:00-04:00,283.3325,283.79,282.79,282.925,66652.0
2024-03-15 09:50:00-04:00,282.87,283.14,281.4,281.4,38320.0
2024-03-15 09:55:00-04:00,281.22,281.44,280.74,280.74,39138.0
2024-03-15 10:00:00-04:00,280.69,280.94,280.33,280.535,47292.0
2024-03-15 10:05:00-04:00,280.535,281.05,280.4,280.79,53139.0
2024-03-15 10:10:00-04:00,280.8644,281.49,280.73,280.94,31795.0
2024-03-15 10:15:00-04:00,280.91,281.21,280.77,280.9,25052.0
2024-03-15 10:20:00-04:00,280.83,280.91,280.39,280.39,34130.0
2024-03-15 10:25:00-04:00,280.465,280.465,280.08,280.3799,30951.0
2024-03-15 10:30:00-04:00,280.41,280.9,280.36,280.83,24308.0
2024-03-15 10:35:00-04:00,280.77,280.9,280.25,280.47,35408.0
2024-03-15 10:40:00-04:00,280.44,280.63,280.11,280.275,23905.0
2024-03-15 10:45:00-04:00,280.275,280.3717,280.01,280.29,26368.0
2024-03-15 10:50:00-04:00,280.38,280.41,279.95,280.21,40334.0
2024-03-15 10:55:00-04:00,280.155,280.27,279.92,280.185,54945.0
2024-03-15 11:00:00-04:00,280.18,280.66,280.18,280.585,30674.0
2024-03-15 11:05:00-04:00,280.55,280.59,279.95,279.975,28416.0
2024-03-15 11:10:00-04:00,279.935,279.95,279.6773,279.7119,29300.0
2024-03-15 11:15:00-04:00,279.73,280.0,279.72,279.825,21662.0
2024-03-15 11:20:00-04:00,279.89,280.015,279.68,279.91,29368.0
2024-03-15 11:25:00-04:00,279.95,280.1,279.89,279.9,75383.0
2024-03-15 11:30:00-04:00,279.85,280.04,279.6,279.65,30857.0
2024-03-15 11:35:00-04:00,279.62,279.87,279.62,279.7495,22780.0
2024-03-15 11:40:00-04:00,279.79,279.79,279.42,279.52,27281.0
2024-03-15 11:45:00-04:00,279.53,279.635,279.475,279.525,15526.0
2024-03-15 11:50:00-04:00,279.55,280.015,279.55,279.9237,22469.0
2024-03-15 11:55:00-04:00,279.89,279.96,279.64,279.8495,22556.0
2024-03-15 12:00:00-04:00,279.9299,279.99,279.8825,279.915,14122.0
2024-03-15 12:05:00-04:00,279.8952,280.06,279.82,279.9531,23534.0
2024-03-15 12:10:00-04:00,279.99,280.01,279.86,279.91,12304.0
2024-03-15 12:15:00-04:00,279.92,279.98,279.84,279.929,11506.0
2024-03-15 12:20:00-04:00,279.885,280.07,279.86,279.91,23922.0
2024-03-15 12:25:00-04:00,279.91,280.03,279.57,279.6,29957.0
2024-03-15 12:30:00-04:00,279.62,279.93,279.58,279.845,29178.0
2024-03-15 12:35:00-04:00,279.81,279.95,279.54,279.79,26367.0
2024-03-15 12:40:00-04:00,279.79,279.881,279.5,279.52,30978.0
2024-03-15 12:45:00-04:00,279.48,279.575,279.25,279.32,27133.0
2024-03-15 12:50:00-04:00,279.4057,279.4057,278.94,279.1,25965.0
2024-03-15 12:55:00-04:00,279.09,279.09,278.88,278.95,15314.0
2024-03-15 13:00:00-04:00,278.905,278.9286,278.77,278.888,18833.0
2024-03-15 13:05:00-04:00,278.9,279.59,278.9,279.58,12518.0
2024-03-15 13:10:00-04:00,279.61,279.98,279.61,279.8,21001.0
2024-03-15 13:15:00-04:00,279.76,279.86,279.63,279.63,9955.0
2024-03-15 13:20:00-04:00,279.67,279.96,279.67,279.8182,20513.0
2024-03-15 13:25:00-04:00,279.82,280.03,279.76,279.92,21557.0
2024-03-15 13:30:00-04:00,279.92,279.97,279.84,279.9,10506.0
2024-03-15 13:35:00-04:00,279.92,279.94,279.72,279.79,13299.0
2024-03-15 13:40:00-04:00,279.762,279.97,279.72,279.945,15115.0
2024-03-15 13:45:00-04:00,279.95,280.05,279.84,279.84,19009.0
2024-03-15 13:50:00-04:00,279.835,280.015,279.7855,280.0,13834.0
2024-03-15 13:55:00-04:00,280.005,280.04,279.9,279.95,15187.0
2024-03-15 14:00:00-04:00,279.95,279.97,279.81,279.86,14575.0
2024-03-15 14:05:00-04:00,279.86,279.88,279.715,279.775,17726.0
2024-03-15 14:10:00-04:00,279.7622,279.82,279.69,279.69,27502.0
2024-03-15 14:15:00-04:00,279.665,279.885,279.665,279.71,19984.0
2024-03-15 14:20:00-04:00,279.7325,279.76,279.43,279.51,24196.0
2024-03-15 14:25:00-04:00,279.52,279.56,279.38,279.515,14952.0
2024-03-15 14:30:00-04:00,279.5075,279.6894,279.39,279.54,18457.0
2024-03-15 14:35:00-04:00,279.53,279.72,279.53,279.68,18967.0
2024-03-15 14:40:00-04:00,279.69,279.94,279.63,279.63,25226.0
2024-03-15 14:45:00-04:00,279.62,279.62,279.13,279.23,27167.0
2024-03-15 14:50:00-04:00,279.245,279.28,278.97,279.0752,27267.0
2024-03-15 14:55:00-04:00,279.105,279.27,279.07,279.13,23412.0
2024-03-15 15:00:00-04:00,279.145,279.485,279.01,279.3735,30007.0
2024-03-15 15:05:00-04:00,279.32,279.4149,279.1,279.3788,16957.0
2024-03-15 15:10:00-04:00,279.39,279.47,279.27,279.33,25062.0
2024-03-15 15:15:00-04:00,279.41,279.42,279.16,279.195,21772.0
2024-03-15 15:20:00-04:00,279.25,279.27,279.0,279.02,35165.0
2024-03-15 15:25:00-04:00,279.0,279.22,278.951,279.014,62771.0
2024-03-15 15:30:00-04:00,279.03,279.09,278.94,278.9675,77949.0
2024-03-15 15:35:00-04:00,278.97,279.05,278.65,278.69,45621.0
2024-03-15 15:40:00-04:00,278.68,278.75,278.52,278.625,63007.0
2024-03-15 15:45:00-04:00,278.611,278.69,278.51,278.68,58766.0
2024-03-15 15:50:00-04:00,278.67,278.72,278.38,278.505,84622.0
2024-03-15 15:55:00-04:00,278.52,279.14,278.4,279.06,201509.0
2024-03-15 16:00:00-04:00,279.14,279.14,279.14,279.14,85699.0
2024-03-15 16:05:00-04:00,279.14,279.14,279.14,279.14,15527.0
2024-03-15 16:25:00-04:00,278.9,278.9,278.9,278.9,131.0
2024-03-15 17:00:00-04:00,279.0,279.0,279.0,279.0,62863.0
2024-03-15 17:25:00-04:00,279.15,279.15,279.15,279.15,100.0
2024-03-18 08:00:00-04:00,279.68,279.68,279.68,279.68,407.0
2024-03-18 08:05:00-04:00,279.6,279.6,279.6,279.6,283.0
2024-03-18 09:00:00-04:00,279.77,279.77,279.77,279.77,209.0
2024-03-18 09:10:00-04:00,279.56,279.56,279.56,279.56,204.0
2024-03-18 09:20:00-04:00,279.25,279.25,279.25,279.25,208.0
2024-03-18 09:30:00-04:00,279.47,280.3,278.795,278.805,100539.0
2024-03-18 09:35:00-04:00,278.9176,279.23,278.435,278.435,42754.0
2024-03-18 09:40:00-04:00,278.455,279.6472,278.34,279.35,34726.0
2024-03-18 09:45:00-04:00,279.35,279.6221,278.805,278.815,21325.0
2024-03-18 09:50:00-04:00,278.86,279.455,278.82,279.045,35942.0
2024-03-18 09:55:00-04:00,279.04,279.2,278.86,279.17,21605.0
2024-03-18 10:00:00-04:00,279.175,279.71,279.01,279.71,39407.0
2024-03-18 10:05:00-04:00,279.7,279.88,279.18,279.34,39819.0
2024-03-18 10:10:00-04:00,279.34,279.38,279.08,279.3,17239.0
2024-03-18 10:15:00-04:00,279.32,279.38,279.02,279.09,15920.0
2024-03-18 10:20:00-04:00,279.1391,279.418,279.0701,279.365,37562.0
2024-03-18 10:25:00-04:00,279.365,279.37,278.9,278.935,30440.0
2024-03-18 10:30:00-04:00,278.95,279.3399,278.9,279.14,39512.0
2024-03-18 10:35:00-04:00,279.14,279.46,279.03,279.36,21520.0
2024-03-18 10:40:00-04:00,279.34,279.34,278.65,278.745,32522.0
2024-03-18 10:45:00-04:00,278.715,279.0,278.66,278.99,15559.0
2024-03-18 10:50:00-04:00,278.92,279.26,278.8501,279.26,20291.0
2024-03-18 10:55:00-04:00,279.19,279.23,278.8808,279.055,27084.0
2024-03-18 11:00:00-04:00,279.0691,279.41,278.99,279.375,52165.0
2024-03-18 11:05:00-04:00,279.38,279.59,279.37,279.38,43499.0
2024-03-18 11:10:00-04:00,279.37,279.75,279.35,279.7,58435.0
2024-03-18 11:15:00-04:00,279.7225,280.04,279.705,279.985,33938.0
2024-03-18 11:20:00-04:00,279.935,279.96,279.55,279.55,42566.0
2024-03-18 11:25:00-04:00,279.55,279.55,279.04,279.04,40572.0
2024-03-18 11:30:00-04:00,279.04,279.26,279.0,279.03,32161.0
2024-03-18 11:35:00-04:00,278.99,279.14,278.74,278.84,42734.0
2024-03-18 11:40:00-04:00,278.82,279.08,278.8,278.92,18960.0
2024-03-18 11:45:00-04:00,278.92,279.12,278.83,279.105,14972.0
2024-03-18 11:50:00-04:00,279.115,279.2,278.92,278.995,32202.0
