timestamp,Open,High,Low,Close,Volume
2024-03-15 04:35:00-04:00,513.02,513.19,513.02,513.19,430.0
2024-03-15 04:40:00-04:00,513.28,513.31,513.28,513.31,5216.0
2024-03-15 04:45:00-04:00,513.37,513.37,513.37,513.37,544.0
2024-03-15 04:50:00-04:00,513.37,513.37,513.3,513.3,2374.0
2024-03-15 04:55:00-04:00,513.3,513.43,513.3,513.4,1239.0
2024-03-15 05:00:00-04:00,513.4,513.49,513.4,513.49,1036.0
2024-03-15 05:05:00-04:00,513.45,513.66,513.45,513.66,2389.0
2024-03-15 05:10:00-04:00,513.63,513.69,513.51,513.51,10760.0
2024-03-15 05:15:00-04:00,513.46,513.59,513.46,513.59,824.0
2024-03-15 05:20:00-04:00,513.56,513.74,513.56,513.74,418.0
2024-03-15 05:25:00-04:00,513.65,513.65,513.46,513.58,1287.0
2024-03-15 05:30:00-04:00,513.67,514.05,513.67,514.05,4580.0
2024-03-15 05:35:00-04:00,513.95,513.95,513.95,513.95,100.0
2024-03-15 05:40:00-04:00,513.95,514.0,513.95,513.96,1194.0
2024-03-15 05:45:00-04:00,514.05,514.05,514.05,514.05,201.0
2024-03-15 05:50:00-04:00,514.09,514.15,514.09,514.15,1037.0
2024-03-15 05:55:00-04:00,514.19,514.19,514.04,514.04,1104.0
2024-03-15 06:00:00-04:00,514.07,514.25,514.07,514.2,5362.0
2024-03-15 06:05:00-04:00,514.16,514.27,514.16,514.24,2552.0
2024-03-15 06:10:00-04:00,514.25,514.28,514.22,514.28,656.0
2024-03-15 06:15:00-04:00,514.14,514.19,514.13,514.18,2610.0
2024-03-15 06:20:00-04:00,514.2,514.32,514.2,514.26,2700.0
2024-03-15 06:25:00-04:00,514.22,514.27,514.19,514.19,999.0
2024-03-15 06:30:00-04:00,514.25,514.38,514.24,514.38,8978.0
2024-03-15 06:35:00-04:00,514.39,514.49,514.39,514.48,1260.0
2024-03-15 06:40:00-04:00,514.46,514.46,514.41,514.41,1452.0
2024-03-15 06:45:00-04:00,514.41,514.42,514.38,514.42,3538.0
2024-03-15 06:50:00-04:00,514.47,514.52,514.43,514.52,2615.0
2024-03-15 06:55:00-04:00,514.51,514.55,514.38,514.38,6318.0
2024-03-15 07:00:00-04:00,514.34,514.34,514.21,514.32,7164.0
2024-03-15 07:05:00-04:00,514.31,514.36,514.3,514.31,2875.0
2024-03-15 07:10:00-04:00,514.22,514.3,514.2,514.3,5231.0
2024-03-15 07:15:00-04:00,514.35,514.44,514.35,514.39,5281.0
2024-03-15 07:20:00-04:00,514.4,514.5,514.4,514.45,4300.0
2024-03-15 07:25:00-04:00,514.49,514.51,514.41,514.41,7243.0
2024-03-15 07:30:00-04:00,514.42,514.46,514.38,514.39,21230.0
2024-03-15 07:35:00-04:00,514.43,514.49,514.43,514.47,7110.0
2024-03-15 07:40:00-04:00,514.49,514.5,514.33,514.33,4004.0
2024-03-15 07:45:00-04:00,514.33,514.33,514.22,514.33,10184.0
2024-03-15 07:50:00-04:00,514.33,514.47,514.28,514.35,4779.0
2024-03-15 07:55:00-04:00,514.23,514.25,513.92,514.0,26447.0
2024-03-15 08:00:00-04:00,514.03,514.52,512.62,512.65,48248.0
2024-03-15 08:05:00-04:00,514.01,514.01,512.72,513.87,29486.0
2024-03-15 08:10:00-04:00,513.87,513.94,513.53,513.61,35898.0
2024-03-15 08:15:00-04:00,513.57,513.66,513.57,513.66,3944.0
2024-03-15 08:20:00-04:00,513.67,513.72,513.6,513.65,28743.0
2024-03-15 08:25:00-04:00,513.69,513.78,513.61,513.73,12017.0
2024-03-15 08:30:00-04:00,513.86,513.95,513.58,513.92,70628.0
2024-03-15 08:35:00-04:00,513.92,513.92,513.6,513.6,10710.0
2024-03-15 08:40:00-04:00,513.56,513.58,513.15,513.36,33897.0
2024-03-15 08:45:00-04:00,513.36,513.49,513.2,513.32,35351.0
2024-03-15 08:50:00-04:00,513.4,513.72,513.36,513.71,47836.0
2024-03-15 08:55:00-04:00,513.65,513.7,513.39,513.53,60841.0
2024-03-15 09:00:00-04:00,513.51,513.61,513.32,513.44,42823.0
2024-03-15 09:05:00-04:00,513.44,513.44,512.92,513.16,78378.0
2024-03-15 09:10:00-04:00,513.11,513.11,512.71,512.71,50495.0
2024-03-15 09:15:00-04:00,512.73,512.73,512.18,512.45,140333.0
2024-03-15 09:20:00-04:00,512.5,512.5,511.47,511.47,188292.0
2024-03-15 09:25:00-04:00,511.38,511.48,510.1,510.22,539754.0
2024-03-15 09:30:00-04:00,510.21,511.33,510.03,510.84,4699961.0
2024-03-15 09:35:00-04:00,510.84,510.92,510.19,510.4,1706249.0
2024-03-15 09:40:00-04:00,510.37,511.1,509.81,509.81,1346110.0
2024-03-15 09:45:00-04:00,509.83,510.38,509.62,509.815,1273230.0
2024-03-15 09:50:00-04:00,509.82,510.18,509.71,509.885,1124093.0
2024-03-15 09:55:00-04:00,509.88,510.26,509.71,509.84,918694.0
2024-03-15 10:00:00-04:00,509.83,510.17,509.22,509.53,1533947.0
2024-03-15 10:05:00-04:00,509.56,509.64,508.87,509.585,1416020.0
2024-03-15 10:10:00-04:00,509.585,510.26,509.52,510.11,1031569.0
2024-03-15 10:15:00-04:00,510.11,510.5613,510.07,510.19,979857.0
2024-03-15 10:20:00-04:00,510.18,510.585,509.89,510.45,945614.0
2024-03-15 10:25:00-04:00,510.45,510.71,510.16,510.42,634556.0
2024-03-15 10:30:00-04:00,510.41,510.635,510.185,510.295,12244678.0
2024-03-15 10:35:00-04:00,510.26,511.145,508.122,510.93,1221390.0
2024-03-15 10:40:00-04:00,510.93,511.22,510.9003,510.98,521498.0
2024-03-15 10:45:00-04:00,510.98,511.7,510.98,511.59,1034703.0
2024-03-15 10:50:00-04:00,511.58,511.61,511.22,511.28,1116108.0
2024-03-15 10:55:00-04:00,511.29,511.565,510.905,511.08,1640495.0
2024-03-15 11:00:00-04:00,511.1,511.19,510.81,511.04,1330426.0
2024-03-15 11:05:00-04:00,511.05,511.06,510.49,510.69,662122.0
2024-03-15 11:10:00-04:00,510.7,511.02,510.49,510.5271,1018657.0
2024-03-15 11:15:00-04:00,510.51,510.8977,510.3,510.37,535637.0
2024-03-15 11:20:00-04:00,510.37,510.55,510.12,510.385,1121070.0
2024-03-15 11:25:00-04:00,510.39,510.845,510.24,510.7,586651.0
2024-03-15 11:30:00-04:00,510.7,510.835,510.3301,510.34,473343.0
2024-03-15 11:35:00-04:00,510.34,510.539,509.99,510.23,1749718.0
2024-03-15 11:40:00-04:00,510.23,510.24,509.85,509.96,498306.0
2024-03-15 11:45:00-04:00,509.95,510.08,509.61,509.64,727258.0
2024-03-15 11:50:00-04:00,509.63,509.975,509.54,509.73,890967.0
2024-03-15 11:55:00-04:00,509.72,509.9,509.56,509.71,576273.0
2024-03-15 12:00:00-04:00,509.7,509.89,509.58,509.645,712137.0
2024-03-15 12:05:00-04:00,509.64,509.67,509.47,509.515,527467.0
2024-03-15 12:10:00-04:00,509.51,509.57,509.12,509.2,658672.0
2024-03-15 12:15:00-04:00,509.2,509.335,508.93,509.0925,797223.0
2024-03-15 12:20:00-04:00,509.11,509.43,509.08,509.225,774101.0
2024-03-15 12:25:00-04:00,509.22,509.4,509.09,509.17,889652.0
2024-03-15 12:30:00-04:00,509.16,509.66,509.0701,509.13,734830.0
2024-03-15 12:35:00-04:00,509.135,509.47,508.96,509.34,617361.0
2024-03-15 12:40:00-04:00,509.34,509.45,508.995,509.0899,483729.0
2024-03-15 12:45:00-04:00,509.08,509.31,508.81,508.899,815053.0
2024-03-15 12:50:00-04:00,508.89,508.97,508.45,508.47,1123330.0
2024-03-15 12:55:00-04:00,508.46,508.6,508.36,508.46,1728861.0
2024-03-15 13:00:00-04:00,508.47,508.77,508.43,508.5,803451.0
2024-03-15 13:05:00-04:00,508.49,509.15,508.46,509.09,744622.0
2024-03-15 13:10:00-04:00,509.1,509.41,509.03,509.15,638603.0
2024-03-15 13:15:00-04:00,509.14,509.28,509.02,509.05,360661.0
2024-03-15 13:20:00-04:00,509.05,509.69,509.0199,509.6712,829928.0
2024-03-15 13:25:00-04:00,509.68,509.78,509.25,509.32,564877.0
2024-03-15 13:30:00-04:00,509.33,509.5301,509.2,509.28,980817.0
2024-03-15 13:35:00-04:00,509.29,509.575,509.23,509.56,481576.0
2024-03-15 13:40:00-04:00,509.555,509.685,509.45,509.465,472244.0
2024-03-15 13:45:00-04:00,509.4677,509.4699,509.04,509.0687,1064585.0
2024-03-15 13:50:00-04:00,509.07,509.61,509.045,509.555,407140.0
2024-03-15 13:55:00-04:00,509.56,509.95,509.54,509.905,498917.0
2024-03-15 14:00:00-04:00,509.92,510.12,509.8,509.89,597116.0
2024-03-15 14:05:00-04:00,509.88,509.93,509.45,509.55,622729.0
2024-03-15 14:10:00-04:00,509.54,509.715,509.33,509.41,605002.0
2024-03-15 14:15:00-04:00,509.41,509.7,509.33,509.6813,553976.0
2024-03-15 14:20:00-04:00,509.685,509.86,509.42,509.42,779067.0
2024-03-15 14:25:00-04:00,509.43,509.5899,509.18,509.5399,561868.0
2024-03-15 14:30:00-04:00,509.54,509.86,509.47,509.6393,692717.0
2024-03-15 14:35:00-04:00,509.64,510.06,509.47,510.05,397626.0
2024-03-15 14:40:00-04:00,510.04,510.545,510.04,510.365,710531.0
2024-03-15 14:45:00-04:00,510.38,510.39,509.7,509.78,701883.0
2024-03-15 14:50:00-04:00,509.79,510.24,509.75,510.21,551856.0
2024-03-15 14:55:00-04:00,510.2,510.425,510.06,510.19,503135.0
2024-03-15 15:00:00-04:00,510.19,510.465,509.97,510.4599,543641.0
2024-03-15 15:05:00-04:00,510.45,510.45,509.91,509.925,883260.0
2024-03-15 15:10:00-04:00,509.94,510.24,509.82,510.15,492843.0
2024-03-15 15:15:00-04:00,510.16,510.25,509.835,509.955,591102.0
2024-03-15 15:20:00-04:00,509.975,510.09,509.63,509.97,1012022.0
2024-03-15 15:25:00-04:00,509.975,510.53,509.83,510.14,1224988.0
2024-03-15 15:30:00-04:00,510.13,510.2112,509.7,509.85,783226.0
2024-03-15 15:35:00-04:00,509.84,510.1,509.513,509.58,1446426.0
2024-03-15 15:40:00-04:00,509.59,509.74,509.38,509.55,996746.0
2024-03-15 15:45:00-04:00,509.54,509.93,509.4451,509.9,1765969.0
2024-03-15 15:50:00-04:00,509.9,509.93,509.355,509.505,3008406.0
2024-03-15 15:55:00-04:00,509.5,509.84,509.22,509.74,6574758.0
2024-03-15 16:00:00-04:00,509.72,510.12,509.57,510.01,2180498.0
2024-03-15 16:05:00-04:00,510.03,510.05,509.6325,509.9,2455031.0
2024-03-15 16:10:00-04:00,509.91,509.91,509.82,509.89,6538692.0
2024-03-15 16:15:00-04:00,509.86,509.89,509.6624,509.8,344770.0
2024-03-15 16:20:00-04:00,509.83,510.0,509.74,509.98,731297.0
2024-03-15 16:25:00-04:00,509.98,510.13,509.97,510.09,165452.0
2024-03-15 16:30:00-04:00,510.09,510.2,510.04,510.06,71075.0
2024-03-15 16:35:00-04:00,510.08,510.11,509.98,510.02,151702.0
2024-03-15 16:40:00-04:00,509.97,509.98,509.87,509.93,95905.0
2024-03-15 16:45:00-04:00,509.94,509.94,509.86,509.87,40621.0
2024-03-15 16:50:00-04:00,509.87,509.89,509.77,509.78,62381.0
2024-03-15 16:55:00-04:00,509.76,509.81,509.67,509.7,41275.0
2024-03-15 17:00:00-04:00,509.84,509.84,509.84,509.84,462.0
2024-03-15 17:05:00-04:00,509.85,510.0,509.85,509.95,10894.0
2024-03-15 17:10:00-04:00,509.95,509.95,509.79,509.79,11447.0
2024-03-15 17:15:00-04:00,509.8,509.83,509.78,509.8,52504.0
2024-03-15 17:20:00-04:00,509.8,509.8799,509.78,509.78,46171.0
2024-03-15 17:25:00-04:00,509.78,509.87,509.7135,509.83,18006.0
2024-03-15 17:30:00-04:00,509.85,509.91,509.8,509.8,11338.0
2024-03-15 17:35:00-04:00,509.8,509.8,509.8,509.8,1642.0
2024-03-15 17:40:00-04:00,509.88,509.88,509.88,509.88,309.0
2024-03-15 17:45:00-04:00,509.83,509.83,509.83,509.83,339.0
2024-03-15 17:50:00-04:00,509.83,509.83,509.83,509.83,100108.0
2024-03-15 17:55:00-04:00,509.8008,509.85,509.72,509.75,6118.0
2024-03-15 18:05:00-04:00,509.83,509.91,509.75,509.91,296148.0
2024-03-15 18:10:00-04:00,509.85,509.85,509.67,509.85,9602.0
2024-03-15 18:15:00-04:00,509.85,509.95,509.85,509.95,5121.0
2024-03-15 18:20:00-04:00,510.0,510.0,510.0,510.0,2189.0
2024-03-15 18:25:00-04:00,509.99,509.99,509.94,509.94,484.0
2024-03-15 18:30:00-04:00,509.94,509.9898,509.92,509.92,2403.0
2024-03-15 18:35:00-04:00,509.88,509.88,509.85,509.85,5333.0
2024-03-15 18:40:00-04:00,509.85,509.9075,509.75,509.83,5018.0
2024-03-15 18:45:00-04:00,509.81,509.81,509.81,509.81,6001.0
2024-03-15 18:50:00-04:00,509.85,509.85,509.72,509.72,839.0
2024-03-15 18:55:00-04:00,509.72,509.76,509.72,509.75,2977.0
2024-03-15 19:00:00-04:00,509.75,509.75,509.75,509.75,4688.0
2024-03-15 19:05:00-04:00,509.77,510.0,509.77,509.96,7227.0
2024-03-15 19:10:00-04:00,509.98,509.98,509.98,509.98,129.0
2024-03-15 19:15:00-04:00,509.9,509.93,509.83,509.83,2262.0
2024-03-15 19:25:00-04:00,509.85,509.85,509.85,509.85,1256.0
2024-03-15 19:30:00-04:00,509.83,509.83,509.8,509.8,1460.0
2024-03-15 19:40:00-04:00,509.86,509.87,509.86,509.87,303.0
2024-03-15 19:45:00-04:00,509.86,509.86,509.81,509.81,3196.0
2024-03-15 19:50:00-04:00,509.82,509.82,509.79,509.79,1663.0
2024-03-15 19:55:00-04:00,509.75,509.79,509.74,509.79,1996.0
2024-03-18 04:00:00-04:00,511.41,511.41,511.0,511.36,2857.0
2024-03-18 04:05:00-04:00,511.31,511.31,511.16,511.22,1772.0
2024-03-18 04:10:00-04:00,511.3,511.3,511.28,511.28,504.0
2024-03-18 04:15:00-04:00,511.27,511.27,511.27,511.27,203.0
2024-03-18 04:20:00-04:00,511.17,511.17,511.17,511.17,106.0
2024-03-18 04:30:00-04:00,510.76,510.99,510.76,510.99,869.0
2024-03-18 04:40:00-04:00,511.05,511.05,511.05,511.05,351.0
2024-03-18 04:45:00-04:00,511.16,511.29,511.16,511.29,421.0
2024-03-18 04:50:00-04:00,511.38,511.56,511.32,511.56,1592.0
2024-03-18 04:55:00-04:00,511.57,511.7,511.57,511.7,829.0
2024-03-18 05:00:00-04:00,511.81,511.89,511.8,511.8,1421.0
2024-03-18 05:05:00-04:00,511.82,511.82,511.72,511.72,1002.0
2024-03-18 05:10:00-04:00,511.63,511.7,511.63,511.7,501.0
2024-03-18 05:20:00-04:00,511.35,511.37,511.35,511.37,1064.0
2024-03-18 05:25:00-04:00,511.55,511.55,511.55,511.55,109.0
2024-03-18 05:30:00-04:00,511.46,511.46,511.46,511.46,203.0
2024-03-18 05:40:00-04:00,511.63,511.73,511.63,511.7,722.0
2024-03-18 05:45:00-04:00,511.68,511.68,511.58,511.58,748.0
2024-03-18 06:00:00-04:00,511.56,511.6,511.56,511.6,1275.0
2024-03-18 06:05:00-04:00,511.57,511.57,511.51,511.51,862.0
2024-03-18 06:10:00-04:00,511.45,511.6,511.45,511.6,449.0
2024-03-18 06:15:00-04:00,511.65,511.65,511.65,511.65,102.0
2024-03-18 06:20:00-04:00,511.62,511.62,511.6,511.61,468.0
2024-03-18 06:25:00-04:00,511.6,511.66,511.6,511.62,1370.0
2024-03-18 06:30:00-04:00,511.75,511.75,511.64,511.64,1077.0
2024-03-18 06:35:00-04:00,511.65,511.68,511.62,511.62,2781.0
2024-03-18 06:40:00-04:00,511.74,511.91,511.74,511.87,1925.0
2024-03-18 06:45:00-04:00,511.9,511.9,511.9,511.9,211.0
2024-03-18 06:50:00-04:00,511.81,511.85,511.8,511.85,1301.0
2024-03-18 06:55:00-04:00,511.73,511.77,511.73,511.77,520.0
2024-03-18 07:00:00-04:00,511.77,511.8,511.47,511.77,32137.0
2024-03-18 07:05:00-04:00,511.771,511.92,511.771,511.92,9947.0
2024-03-18 07:10:00-04:00,511.9,512.15,511.9,512.15,13651.0
2024-03-18 07:15:00-04:00,512.19,512.34,512.15,512.25,33427.0
2024-03-18 07:20:00-04:00,512.29,512.63,512.29,512.57,19648.0
2024-03-18 07:25:00-04:00,512.63,512.91,512.62,512.87,30728.0
2024-03-18 07:30:00-04:00,512.87,513.24,512.87,513.17,45236.0
2024-03-18 07:35:00-04:00,513.14,513.19,513.0,513.011,34191.0
2024-03-18 07:40:00-04:00,513.02,513.26,513.02,513.26,6930.0
2024-03-18 07:45:00-04:00,513.32,513.52,513.32,513.37,18547.0
2024-03-18 07:50:00-04:00,513.4,513.54,513.23,513.31,18662.0
2024-03-18 07:55:00-04:00,513.26,513.36,513.251,513.34,4618.0
2024-03-18 08:00:00-04:00,512.07,513.91,510.92,511.1,89940.0
2024-03-18 08:05:00-04:00,513.7899,513.93,510.9,513.85,33636.0
2024-03-18 08:10:00-04:00,513.81,513.99,513.791,513.9,53148.0
2024-03-18 08:15:00-04:00,513.94,513.94,513.75,513.75,18996.0
2024-03-18 08:20:00-04:00,513.71,513.75,513.58,513.699,30382.0
2024-03-18 08:25:00-04:00,513.67,513.81,513.59,513.81,22922.0
2024-03-18 08:30:00-04:00,513.82,513.82,509.83,513.47,94212.0
2024-03-18 08:35:00-04:00,513.45,513.6,513.42,513.59,22914.0
2024-03-18 08:40:00-04:00,513.52,513.52,513.43,513.47,8937.0
2024-03-18 08:45:00-04:00,513.46,513.52,513.41,513.41,53352.0
2024-03-18 08:50:00-04:00,513.45,513.53,513.38,513.4,27249.0
2024-03-18 08:55:00-04:00,513.44,513.52,513.44,513.49,19765.0
2024-03-18 09:00:00-04:00,513.52,513.66,513.52,513.57,39717.0
2024-03-18 09:05:00-04:00,513.55,513.61,513.49,513.59,57825.0
2024-03-18 09:10:00-04:00,513.59,513.74,513.59,513.69,7746.0
2024-03-18 09:15:00-04:00,513.69,513.84,513.65,513.65,23093.0
2024-03-18 09:20:00-04:00,513.68,513.7,513.57,513.65,11279.0
2024-03-18 09:25:00-04:00,513.7,514.09,513.61,513.98,148152.0
2024-03-18 09:30:00-04:00,514.0,514.7301,513.26,514.71,2515132.0
2024-03-18 09:35:00-04:00,514.72,514.83,514.26,514.27,1710218.0
2024-03-18 09:40:00-04:00,514.27,514.8171,514.26,514.38,1342788.0
2024-03-18 09:45:00-04:00,514.385,514.7,514.05,514.19,1126018.0
2024-03-18 09:50:00-04:00,514.19,514.34,513.98,514.12,814090.0
2024-03-18 09:55:00-04:00,514.12,514.22,513.75,513.835,810771.0
2024-03-18 10:00:00-04:00,513.84,514.215,513.81,514.18,745573.0
2024-03-18 10:05:00-04:00,514.17,514.69,513.95,514.63,878539.0
2024-03-18 10:10:00-04:00,514.64,515.0,514.61,514.6601,998150.0
2024-03-18 10:15:00-04:00,514.67,515.03,514.64,514.88,897138.0
2024-03-18 10:20:00-04:00,514.89,515.245,514.81,515.24,628557.0
2024-03-18 10:25:00-04:00,515.25,515.48,515.07,515.18,962414.0
2024-03-18 10:30:00-04:00,515.18,515.26,514.855,515.03,862575.0
2024-03-18 10:35:00-04:00,515.02,515.23,514.9033,515.1,553257.0
2024-03-18 10:40:00-04:00,515.105,515.25,514.89,514.945,537082.0
2024-03-18 10:45:00-04:00,514.955,515.21,514.77,515.13,524950.0
2024-03-18 10:50:00-04:00,515.135,515.16,514.94,515.055,381725.0
2024-03-18 10:55:00-04:00,515.045,515.14,514.88,515.14,745695.0
2024-03-18 11:00:00-04:00,515.14,515.225,514.785,514.92,690253.0
2024-03-18 11:05:00-04:00,514.92,515.015,514.7,514.95,386309.0
2024-03-18 11:10:00-04:00,514.95,514.96,514.495,514.625,589172.0
2024-03-18 11:15:00-04:00,514.63,514.6323,514.255,514.49,642537.0
2024-03-18 11:20:00-04:00,514.5,514.71,514.4,514.63,410299.0
2024-03-18 11:25:00-04:00,514.63,514.72,514.46,514.68,439377.0
2024-03-18 11:30:00-04:00,514.69,514.705,514.039,514.16,537303.0
2024-03-18 11:35:00-04:00,514.18,514.53,514.065,514.44,886073.0
2024-03-18 11:40:00-04:00,514.43,514.56,514.31,514.49,389465.0
2024-03-18 11:45:00-04:00,514.5,514.56,514.175,514.3,322900.0
2024-03-18 11:50:00-04:00,514.31,514.36,513.905,514.065,404897.0
2024-03-18 11:55:00-04:00,514.06,514.32,513.965,514.225,458304.0
2024-03-18 12:00:00-04:00,514.22,514.25,513.8,513.9011,453438.0
2024-03-18 12:05:00-04:00,513.9001,514.215,513.84,514.11,446209.0
2024-03-18 12:10:00-04:00,514.13,514.515,514.0926,514.475,365653.0
2024-03-18 12:15:00-04:00,514.47,514.49,514.205,514.36,344675.0
2024-03-18 12:20:00-04:00,514.37,514.42,514.19,514.225,280044.0
2024-03-18 12:25:00-04:00,514.2205,514.31,514.04,514.17,678971.0
2024-03-18 12:30:00-04:00,514.18,514.23,513.9701,514.0493,348847.0
2024-03-18 12:35:00-04:00,514.04,514.15,513.94,514.04,266003.0
2024-03-18 12:40:00-04:00,514.035,514.29,513.92,514.2498,433541.0
2024-03-18 12:45:00-04:00,514.24,514.2599,513.935,513.94,254705.0
2024-03-18 12:50:00-04:00,513.96,514.0,513.53,513.69,570383.0
2024-03-18 12:55:00-04:00,513.68,513.69,513.47,513.5134,448877.0
2024-03-18 13:00:00-04:00,513.52,513.74,513.41,513.47,675165.0
2024-03-18 13:05:00-04:00,513.48,513.84,513.41,513.71,343384.0
2024-03-18 13:10:00-04:00,513.7,513.76,513.54,513.69,346829.0
2024-03-18 13:15:00-04:00,513.7,513.71,513.515,513.69,301044.0
2024-03-18 13:20:00-04:00,513.69,514.05,513.6899,514.025,497044.0
2024-03-18 13:25:00-04:00,514.02,514.215,513.93,514.2,311063.0
2024-03-18 13:30:00-04:00,514.21,514.25,513.83,513.9001,360543.0
2024-03-18 13:35:00-04:00,513.89,513.928,513.41,513.47,487324.0
2024-03-18 13:40:00-04:00,513.47,513.53,513.2901,513.48,1015791.0
2024-03-18 13:45:00-04:00,513.475,513.67,513.3725,513.67,360920.0
2024-03-18 13:50:00-04:00,513.67,513.76,513.42,513.53,308529.0
2024-03-18 13:55:00-04:00,513.54,513.8405,513.445,513.8,385629.0
2024-03-18 14:00:00-04:00,513.81,513.93,513.65,513.85,885394.0
2024-03-18 14:05:00-04:00,513.85,513.99,513.65,513.92,748228.0
2024-03-18 14:10:00-04:00,513.93,514.14,513.8069,513.845,509594.0
2024-03-18 14:15:00-04:00,513.84,514.08,513.81,514.05,364340.0
2024-03-18 14:20:00-04:00,514.0503,514.09,513.8,514.0,342449.0
2024-03-18 14:25:00-04:00,514.0,514.38,513.96,514.3402,509326.0
2024-03-18 14:30:00-04:00,514.345,514.36,514.16,514.255,364244.0
2024-03-18 14:35:00-04:00,514.24,514.4,514.12,514.201,401496.0
2024-03-18 14:40:00-04:00,514.2,514.2,513.21,513.53,806525.0
2024-03-18 14:45:00-04:00,513.53,513.7323,513.34,513.7312,585750.0
2024-03-18 14:50:00-04:00,513.73,513.8,513.594,513.705,292024.0
2024-03-18 14:55:00-04:00,513.7,513.86,513.55,513.79,402208.0
2024-03-18 15:00:00-04:00,513.79,513.839,513.6226,513.775,289370.0
2024-03-18 15:05:00-04:00,513.77,514.14,513.61,514.04,490751.0
2024-03-18 15:10:00-04:00,514.03,514.145,513.91,513.995,492179.0
2024-03-18 15:15:00-04:00,513.99,514.13,513.97,514.09,648535.0
2024-03-18 15:20:00-04:00,514.09,514.14,513.86,513.911,484308.0
2024-03-18 15:25:00-04:00,513.91,514.0,513.74,513.855,508806.0
2024-03-18 15:30:00-04:00,513.86,514.12,513.8001,514.055,1351876.0
2024-03-18 15:35:00-04:00,514.055,514.08,513.68,513.7,1309316.0
2024-03-18 15:40:00-04:00,513.695,513.81,513.5999,513.78,626786.0
2024-03-18 15:45:00-04:00,513.78,513.89,513.64,513.68,1281159.0
2024-03-18 15:50:00-04:00,513.67,514.8171,512.73,512.7885,6388797.0
2024-03-18 15:55:00-04:00,512.79,513.08,512.44,512.87,10364121.0
2024-03-18 16:00:00-04:00,512.86,513.02,512.58,512.69,1812284.0
2024-03-18 16:05:00-04:00,512.7,513.07,512.7,513.04,5448406.0
2024-03-18 16:10:00-04:00,513.03,513.12,512.92,513.04,6356484.0
2024-03-18 16:15:00-04:00,513.01,513.01,512.64,512.83,4571938.0
2024-03-18 16:20:00-04:00,512.83,512.8399,512.59,512.75,288158.0
2024-03-18 16:25:00-04:00,512.73,513.15,512.73,512.95,394411.0
2024-03-18 16:30:00-04:00,512.98,513.11,512.83,512.99,307569.0
2024-03-18 16:35:00-04:00,513.03,513.06,512.86,512.88,32312.0
2024-03-18 16:40:00-04:00,512.89,513.0,512.85,512.93,7145.0
2024-03-18 16:45:00-04:00,512.9,512.98,512.9,512.96,22302.0
2024-03-18 16:50:00-04:00,512.94,512.95,512.85,512.91,55720.0
2024-03-18 16:55:00-04:00,512.83,512.9,512.8201,512.9,308959.0
2024-03-18 17:00:00-04:00,512.98,513.02,512.87,512.93,13433.0
2024-03-18 17:05:00-04:00,512.85,512.86,512.7,512.8,8464.0
2024-03-18 17:10:00-04:00,512.72,512.78,512.66,512.72,11134.0
2024-03-18 17:15:00-04:00,512.64,512.83,512.61,512.83,14682.0
2024-03-18 17:20:00-04:00,512.83,512.95,512.82,512.95,12164.0
2024-03-18 17:25:00-04:00,512.96,513.05,512.95,512.95,5483.0
2024-03-18 17:30:00-04:00,512.98,512.98,512.95,512.95,4857.0
2024-03-18 17:35:00-04:00,512.95,512.97,512.87,512.87,4649.0
2024-03-18 17:40:00-04:00,512.94,512.94,512.87,512.93,4587.0
2024-03-18 17:45:00-04:00,512.92,512.92,512.89,512.89,1738.0
2024-03-18 17:50:00-04:00,512.9,512.9,512.4,512.4,7793.0
2024-03-18 17:55:00-04:00,512.7704,512.9,512.62,512.8,11968.0
2024-03-18 18:00:00-04:00,512.9,513.04,512.57,512.88,41355.0
2024-03-18 18:05:00-04:00,512.86,512.9,512.8,512.86,12572.0
2024-03-18 18:10:00-04:00,512.82,512.93,512.8011,512.88,5654.0
2024-03-18 18:15:00-04:00,512.8,512.88,512.8,512.86,4883.0
2024-03-18 18:20:00-04:00,512.8604,512.91,512.811,512.91,4454.0
2024-03-18 18:25:00-04:00,512.87,512.97,512.85,512.85,2449.0
2024-03-18 18:30:00-04:00,512.85,512.85,512.69,512.69,2342.0
2024-03-18 18:35:00-04:00,512.66,512.72,512.641,512.72,1328.0
2024-03-18 18:40:00-04:00,512.67,512.86,512.55,512.55,53817.0
2024-03-18 18:45:00-04:00,512.52,512.86,512.25,512.25,63069.0
2024-03-18 18:50:00-04:00,512.24,512.34,512.24,512.34,2801.0
2024-03-18 18:55:00-04:00,512.29,512.34,512.29,512.3,2271.0
2024-03-18 19:00:00-04:00,512.26,512.26,512.1,512.15,6166.0
2024-03-18 19:05:00-04:00,512.22,512.24,512.19,512.23,3402.0
2024-03-18 19:10:00-04:00,512.29,512.5,512.29,512.5,974.0
2024-03-18 19:15:00-04:00,512.42,512.45,512.39,512.41,5808.0
2024-03-18 19:20:00-04:00,512.42,512.5099,512.41,512.45,4457.0
2024-03-18 19:25:00-04:00,512.45,512.46,512.38,512.41,2529.0
2024-03-18 19:30:00-04:00,512.4207,512.43,512.4,512.4,1800.0
2024-03-18 19:35:00-04:00,512.4599,512.4599,512.4599,512.4599,1035.0
2024-03-18 19:40:00-04:00,512.44,512.45,512.4,512.41,11484.0
