timestamp,Open,High,Low,Close,Volume
2024-03-07 08:50:00-05:00,174.7088,174.7088,174.0427,174.26,114583.0
2024-03-07 08:55:00-05:00,174.1618,174.4986,174.01,174.36,76168.0
2024-03-07 09:00:00-05:00,174.37,174.53,174.34,174.4,63357.0
2024-03-07 09:05:00-05:00,174.4,174.9234,174.39,174.81,86076.0
2024-03-07 09:10:00-05:00,174.79,174.82,174.55,174.7,38595.0
2024-03-07 09:15:00-05:00,174.74,174.8,174.11,174.8,111598.0
2024-03-07 09:20:00-05:00,174.81,175.0,174.73,174.79,76501.0
2024-03-07 09:25:00-05:00,174.78,174.85,173.59,174.28,179139.0
2024-03-07 09:30:00-05:00,174.35,178.29,173.7,178.16,5936565.0
2024-03-07 09:35:00-05:00,178.1071,179.78,177.69,178.84,3450480.0
2024-03-07 09:40:00-05:00,178.8437,178.97,177.02,177.0859,3022022.0
2024-03-07 09:45:00-05:00,177.08,177.4258,176.11,176.974,3046475.0
2024-03-07 09:50:00-05:00,176.97,178.39,176.73,178.082,2234498.0
2024-03-07 09:55:00-05:00,178.0796,178.16,177.5725,177.865,1638939.0
2024-03-07 10:00:00-05:00,177.78,177.78,175.72,175.9304,2482334.0
2024-03-07 10:05:00-05:00,175.96,176.58,175.5,175.7401,2018130.0
2024-03-07 10:10:00-05:00,175.75,176.46,175.51,176.3401,1735003.0
2024-03-07 10:15:00-05:00,176.3518,176.9337,176.0,176.275,1545656.0
2024-03-07 10:20:00-05:00,176.275,176.71,175.54,175.9,1715102.0
2024-03-07 10:25:00-05:00,175.9,176.37,175.705,175.92,1327292.0
2024-03-07 10:30:00-05:00,175.925,177.55,175.25,177.435,2416658.0
2024-03-07 10:35:00-05:00,177.4201,178.3676,177.38,178.01,2042240.0
2024-03-07 10:40:00-05:00,178.02,178.1,177.41,177.7346,1413468.0
2024-03-07 10:45:00-05:00,177.7406,178.49,177.3436,177.69,1492406.0
2024-03-07 10:50:00-05:00,177.675,178.56,177.32,178.48,1538252.0
2024-03-07 10:55:00-05:00,178.4999,178.81,178.24,178.38,1361121.0
2024-03-07 11:00:00-05:00,178.39,178.85,178.35,178.69,939553.0
2024-03-07 11:05:00-05:00,178.705,178.96,178.43,178.86,1002323.0
2024-03-07 11:10:00-05:00,178.8653,179.2,178.33,178.7251,1334622.0
2024-03-07 11:15:00-05:00,178.71,178.7734,178.25,178.49,1077658.0
2024-03-07 11:20:00-05:00,178.49,178.59,177.66,177.8899,1463321.0
2024-03-07 11:25:00-05:00,177.9,177.98,177.26,177.3799,1227826.0
2024-03-07 11:30:00-05:00,177.38,177.41,176.865,176.9032,1106072.0
2024-03-07 11:35:00-05:00,176.87,177.1799,176.62,177.055,1248080.0
2024-03-07 11:40:00-05:00,177.07,177.3399,176.81,177.16,779536.0
2024-03-07 11:45:00-05:00,177.17,177.51,176.9401,177.25,1046284.0
2024-03-07 11:50:00-05:00,177.23,177.25,176.86,177.1655,772860.0
2024-03-07 11:55:00-05:00,177.17,177.3,176.67,176.98,919187.0
2024-03-07 12:00:00-05:00,176.97,177.0,176.66,176.935,785777.0
2024-03-07 12:05:00-05:00,176.9201,177.01,176.7,176.94,710171.0
2024-03-07 12:10:00-05:00,176.95,177.2,176.51,176.5375,1380622.0
2024-03-07 12:15:00-05:00,176.53,176.62,176.0,176.3484,1027837.0
2024-03-07 12:20:00-05:00,176.3567,176.88,176.2101,176.87,851283.0
2024-03-07 12:25:00-05:00,176.8855,177.1299,176.8,176.8899,900183.0
2024-03-07 12:30:00-05:00,176.87,177.26,176.86,177.1136,694551.0
2024-03-07 12:35:00-05:00,177.1,177.6,177.0992,177.3701,848769.0
2024-03-07 12:40:00-05:00,177.37,177.72,177.36,177.6885,588081.0
2024-03-07 12:45:00-05:00,177.69,177.79,177.5061,177.7117,623852.0
2024-03-07 12:50:00-05:00,177.718,177.75,177.48,177.49,540455.0
2024-03-07 12:55:00-05:00,177.4821,177.5493,177.17,177.32,621930.0
2024-03-07 13:00:00-05:00,177.3299,177.8,177.26,177.7699,658611.0
2024-03-07 13:05:00-05:00,177.7644,178.0661,177.64,177.945,783300.0
2024-03-07 13:10:00-05:00,177.96,178.21,177.89,178.1801,810440.0
2024-03-07 13:15:00-05:00,178.1917,178.4799,178.17,178.22,712722.0
2024-03-07 13:20:00-05:00,178.205,178.73,178.1901,178.6641,916389.0
2024-03-07 13:25:00-05:00,178.66,179.11,178.63,179.0,1142267.0
2024-03-07 13:30:00-05:00,179.015,179.34,178.85,179.1245,1094624.0
2024-03-07 13:35:00-05:00,179.1107,179.7,179.1001,179.68,1274013.0
2024-03-07 13:40:00-05:00,179.6868,179.76,179.4058,179.53,1105136.0
2024-03-07 13:45:00-05:00,179.54,179.58,179.14,179.39,855411.0
2024-03-07 13:50:00-05:00,179.395,179.4288,178.44,178.7201,1370010.0
2024-03-07 13:55:00-05:00,178.7399,178.91,178.57,178.6876,880511.0
2024-03-07 14:00:00-05:00,178.6975,178.84,178.57,178.69,575882.0
2024-03-07 14:05:00-05:00,178.6901,178.84,178.29,178.3855,713636.0
2024-03-07 14:10:00-05:00,178.395,178.92,178.21,178.8628,740857.0
2024-03-07 14:15:00-05:00,178.8695,179.1,178.8,179.06,671870.0
2024-03-07 14:20:00-05:00,179.04,179.3685,178.9905,179.32,615700.0
2024-03-07 14:25:00-05:00,179.3396,179.81,179.27,179.4001,1186343.0
2024-03-07 14:30:00-05:00,179.4004,179.59,179.26,179.55,730553.0
2024-03-07 14:35:00-05:00,179.555,180.04,179.55,179.9,1345372.0
2024-03-07 14:40:00-05:00,179.9,180.0,179.6816,179.7758,966633.0
2024-03-07 14:45:00-05:00,179.78,179.87,179.53,179.734,637195.0
2024-03-07 14:50:00-05:00,179.744,180.0,179.63,179.9593,720951.0
2024-03-07 14:55:00-05:00,179.96,180.0,179.55,179.715,844868.0
2024-03-07 15:00:00-05:00,179.715,179.715,178.95,179.07,1107845.0
2024-03-07 15:05:00-05:00,179.0548,179.285,178.76,179.045,779976.0
2024-03-07 15:10:00-05:00,179.0301,179.4899,178.8701,179.4,761824.0
2024-03-07 15:15:00-05:00,179.39,179.55,179.17,179.2049,593597.0
2024-03-07 15:20:00-05:00,179.2,179.32,178.9535,179.0578,656834.0
2024-03-07 15:25:00-05:00,179.055,179.17,178.82,179.018,564092.0
2024-03-07 15:30:00-05:00,179.01,179.165,178.91,179.08,567152.0
2024-03-07 15:35:00-05:00,179.07,179.1,178.84,178.97,617050.0
2024-03-07 15:40:00-05:00,178.965,179.49,178.8201,179.43,967259.0
2024-03-07 15:45:00-05:00,179.43,179.67,179.22,179.307,992901.0
2024-03-07 15:50:00-05:00,179.31,179.48,178.81,178.87,979390.0
2024-03-07 15:55:00-05:00,178.87,179.008,178.49,178.57,2053304.0
2024-03-07 16:00:00-05:00,178.65,178.7,177.86,177.9,269630.0
2024-03-07 16:05:00-05:00,177.94,178.65,177.75,177.88,88778.0
2024-03-07 16:10:00-05:00,177.94,178.323,177.94,178.24,26708.0
2024-03-07 16:15:00-05:00,178.2,178.23,177.72,177.9499,42728.0
2024-03-07 16:20:00-05:00,177.87,177.9,177.56,177.64,37410.0
2024-03-07 16:25:00-05:00,177.6403,177.72,177.25,177.7,54301.0
2024-03-07 16:30:00-05:00,177.6,177.72,177.52,177.66,20870.0
2024-03-07 16:35:00-05:00,177.75,177.97,177.6,177.94,15918.0
2024-03-07 16:40:00-05:00,177.91,177.94,177.84,177.86,8192.0
2024-03-07 16:45:00-05:00,177.84,177.85,177.75,177.75,10521.0
2024-03-07 16:50:00-05:00,177.8,178.1,177.75,178.05,29963.0
2024-03-07 16:55:00-05:00,178.07,178.26,178.0,178.065,131476.0
2024-03-07 17:00:00-05:00,178.06,178.11,178.04,178.1,9398.0
2024-03-07 17:05:00-05:00,178.1,178.25,178.0329,178.25,3876.0
2024-03-07 17:10:00-05:00,178.14,178.2,177.9062,177.9062,14386.0
2024-03-07 17:15:00-05:00,178.0,178.0,177.78,177.86,9383.0
2024-03-07 17:20:00-05:00,177.78,177.85,177.601,177.82,16534.0
2024-03-07 17:25:00-05:00,177.7019,178.57,177.7019,178.57,52670.0
2024-03-07 17:30:00-05:00,178.62,178.65,178.37,178.44,30039.0
2024-03-07 17:35:00-05:00,178.41,178.5,178.35,178.38,7841.0
2024-03-07 17:40:00-05:00,178.48,178.65,178.4112,178.65,11096.0
2024-03-07 17:45:00-05:00,178.4601,178.55,178.4,178.4,9680.0
2024-03-07 17:50:00-05:00,178.51,178.51,178.33,178.33,11956.0
2024-03-07 17:55:00-05:00,178.38,178.38,178.0185,178.02,9546.0
2024-03-07 18:00:00-05:00,178.1,178.1,178.0,178.1,9899.0
2024-03-07 18:05:00-05:00,178.11,178.11,178.03,178.05,2360.0
2024-03-07 18:10:00-05:00,178.13,178.25,178.13,178.16,5604.0
2024-03-07 18:15:00-05:00,178.15,178.2254,178.15,178.2251,2155.0
2024-03-07 18:20:00-05:00,178.15,178.26,178.15,178.22,9685.0
2024-03-07 18:25:00-05:00,178.21,178.28,178.15,178.1545,8068.0
2024-03-07 18:30:00-05:00,178.18,178.3141,178.1783,178.3,2239.0
2024-03-07 18:35:00-05:00,178.28,178.29,178.23,178.23,4742.0
2024-03-07 18:40:00-05:00,178.1999,178.27,178.05,178.27,13285.0
2024-03-07 18:45:00-05:00,178.15,178.25,178.15,178.24,7160.0
2024-03-07 18:50:00-05:00,178.24,178.24,178.15,178.15,6122.0
2024-03-07 18:55:00-05:00,178.1485,178.17,178.1,178.1,7196.0
2024-03-07 19:00:00-05:00,178.13,178.26,178.1,178.1,6433.0
2024-03-07 19:05:00-05:00,178.1,178.16,178.05,178.05,10128.0
2024-03-07 19:10:00-05:00,178.05,178.16,178.05,178.1001,4922.0
2024-03-07 19:15:00-05:00,178.12,178.2,178.1,178.1,4544.0
2024-03-07 19:20:00-05:00,178.1,178.16,178.1,178.16,2822.0
2024-03-07 19:25:00-05:00,178.18,178.18,178.1,178.13,7575.0
2024-03-07 19:30:00-05:00,178.13,178.2,178.1,178.2,10613.0
2024-03-07 19:35:00-05:00,178.12,178.22,178.12,178.22,6699.0
2024-03-07 19:40:00-05:00,178.21,178.22,178.16,178.16,7269.0
2024-03-07 19:45:00-05:00,178.24,178.29,178.17,178.2,10603.0
2024-03-07 19:50:00-05:00,178.3,178.35,178.2,178.35,11079.0
2024-03-07 19:55:00-05:00,178.28,178.51,178.28,178.5,18257.0
2024-03-08 04:00:00-05:00,179.48,179.98,179.02,179.6,27124.0
2024-03-08 04:05:00-05:00,179.6,179.6,179.41,179.6,13004.0
2024-03-08 04:10:00-05:00,179.61,179.87,179.59,179.8,12710.0
2024-03-08 04:15:00-05:00,179.78,179.94,179.7,179.92,11327.0
2024-03-08 04:20:00-05:00,179.95,179.95,179.79,179.85,11443.0
2024-03-08 04:25:00-05:00,179.85,179.93,179.73,179.75,14182.0
2024-03-08 04:30:00-05:00,179.58,179.75,179.46,179.75,8695.0
2024-03-08 04:35:00-05:00,179.89,180.3,179.85,180.29,18740.0
2024-03-08 04:40:00-05:00,180.3,180.46,180.24,180.46,13997.0
2024-03-08 04:45:00-05:00,180.42,180.44,180.28,180.35,6972.0
2024-03-08 04:50:00-05:00,180.28,180.35,180.28,180.35,3800.0
2024-03-08 04:55:00-05:00,180.33,180.33,180.0,180.1,10067.0
2024-03-08 05:00:00-05:00,180.14,180.29,180.14,180.23,5613.0
2024-03-08 05:05:00-05:00,180.27,180.3,180.23,180.29,8034.0
2024-03-08 05:10:00-05:00,180.31,180.32,180.25,180.3,2848.0
2024-03-08 05:15:00-05:00,180.19,180.2,180.11,180.11,6730.0
2024-03-08 05:20:00-05:00,180.15,180.15,179.84,179.84,7924.0
2024-03-08 05:25:00-05:00,179.8,179.9,179.77,179.9,7278.0
2024-03-08 05:30:00-05:00,179.93,179.95,179.91,179.95,4412.0
2024-03-08 05:35:00-05:00,179.93,179.93,179.93,179.93,931.0
2024-03-08 05:40:00-05:00,180.0,180.03,180.0,180.03,2287.0
2024-03-08 05:45:00-05:00,180.08,180.22,180.04,180.22,5794.0
2024-03-08 05:50:00-05:00,180.25,180.25,180.03,180.05,7268.0
2024-03-08 05:55:00-05:00,180.09,180.09,180.08,180.08,1286.0
2024-03-08 06:00:00-05:00,180.05,180.05,179.9,179.95,9122.0
2024-03-08 06:05:00-05:00,179.92,179.92,179.82,179.85,3499.0
2024-03-08 06:10:00-05:00,179.97,179.97,179.9,179.9,1873.0
2024-03-08 06:15:00-05:00,179.92,179.92,179.83,179.83,3741.0
2024-03-08 06:20:00-05:00,179.82,179.82,179.61,179.62,9791.0
2024-03-08 06:25:00-05:00,179.57,179.57,179.4,179.4,7782.0
2024-03-08 06:30:00-05:00,179.38,179.38,179.35,179.35,2172.0
2024-03-08 06:35:00-05:00,179.35,179.35,179.13,179.2,11798.0
2024-03-08 06:40:00-05:00,179.15,179.51,179.1,179.5,10493.0
2024-03-08 06:45:00-05:00,179.4,179.4,179.2,179.2,5937.0
2024-03-08 06:50:00-05:00,179.21,179.21,179.2,179.2,2783.0
2024-03-08 06:55:00-05:00,179.3,179.35,179.28,179.29,7852.0
2024-03-08 07:00:00-05:00,179.24,179.3,178.69,178.82,27276.0
2024-03-08 07:05:00-05:00,178.9,179.0,178.83,178.95,13767.0
2024-03-08 07:10:00-05:00,178.95,179.2,178.95,179.2,7322.0
2024-03-08 07:15:00-05:00,179.24,179.29,178.95,178.96,20025.0
2024-03-08 07:20:00-05:00,178.95,179.11,178.75,179.09,13637.0
2024-03-08 07:25:00-05:00,179.16,179.2,179.07,179.19,14882.0
2024-03-08 07:30:00-05:00,179.15,179.15,179.0,179.0,16262.0
2024-03-08 07:35:00-05:00,179.0,179.08,178.9,179.08,15362.0
2024-03-08 07:40:00-05:00,179.12,179.45,179.12,179.24,21471.0
2024-03-08 07:45:00-05:00,179.23,179.5,179.15,179.2,20433.0
2024-03-08 07:50:00-05:00,179.3,179.39,179.25,179.39,22886.0
2024-03-08 07:55:00-05:00,179.39,179.75,179.39,179.75,32307.0
2024-03-08 08:00:00-05:00,179.15,180.38,178.6597,179.33,239570.0
2024-03-08 08:05:00-05:00,179.61,180.35,179.15,180.1501,54442.0
2024-03-08 08:10:00-05:00,180.23,180.49,180.15,180.3035,50009.0
2024-03-08 08:15:00-05:00,180.4049,181.4198,180.25,181.0302,172513.0
2024-03-08 08:20:00-05:00,181.05,181.87,181.0,181.8499,114537.0
2024-03-08 08:25:00-05:00,181.83,182.16,181.5,181.9,144397.0
2024-03-08 08:30:00-05:00,181.79,183.81,180.83,182.17,339688.0
2024-03-08 08:35:00-05:00,182.15,182.97,181.7,182.5,203941.0
2024-03-08 08:40:00-05:00,182.4012,182.5,181.72,181.851,126648.0
2024-03-08 08:45:00-05:00,181.85,182.47,181.4,181.75,126499.0
2024-03-08 08:50:00-05:00,181.8,182.4,181.8,182.3,87762.0
2024-03-08 08:55:00-05:00,182.32,182.3393,181.8788,182.2,51198.0
2024-03-08 09:00:00-05:00,182.1385,182.4341,182.01,182.12,47390.0
2024-03-08 09:05:00-05:00,182.125,182.18,181.36,181.6112,86284.0
2024-03-08 09:10:00-05:00,181.7,181.9799,181.5148,181.57,53346.0
2024-03-08 09:15:00-05:00,181.5702,181.75,181.26,181.7,81682.0
2024-03-08 09:20:00-05:00,181.7,182.14,181.65,181.97,91907.0
2024-03-08 09:25:00-05:00,181.97,182.0,181.4044,181.5,106429.0
2024-03-08 09:30:00-05:00,181.5,182.73,180.05,180.37,3627642.0
2024-03-08 09:35:00-05:00,180.39,180.94,179.21,179.3758,2294186.0
2024-03-08 09:40:00-05:00,179.4,180.87,179.4,180.806,2292144.0
2024-03-08 09:45:00-05:00,180.79,181.14,179.99,180.1,1860271.0
2024-03-08 09:50:00-05:00,180.1099,180.9599,179.9,180.12,1678499.0
2024-03-08 09:55:00-05:00,180.0901,180.46,179.61,180.2027,1627307.0
2024-03-08 10:00:00-05:00,180.2,180.3804,179.23,179.4304,1643053.0
2024-03-08 10:05:00-05:00,179.48,179.5799,178.38,178.705,1913126.0
2024-03-08 10:10:00-05:00,178.6901,178.9,177.85,178.1,1843021.0
2024-03-08 10:15:00-05:00,178.09,178.66,177.7,177.83,1692180.0
2024-03-08 10:20:00-05:00,177.83,178.77,177.7437,178.67,1368666.0
2024-03-08 10:25:00-05:00,178.65,179.11,178.61,179.015,1398755.0
2024-03-08 10:30:00-05:00,179.035,179.23,177.41,177.46,1810489.0
2024-03-08 10:35:00-05:00,177.468,177.87,177.15,177.46,1518017.0
2024-03-08 10:40:00-05:00,177.48,178.13,176.81,176.8464,1733584.0
2024-03-08 10:45:00-05:00,176.85,176.9399,176.04,176.891,2159138.0
2024-03-08 10:50:00-05:00,176.9,177.0599,176.45,176.97,1179266.0
2024-03-08 10:55:00-05:00,176.98,177.165,175.59,175.6523,1902476.0
2024-03-08 11:00:00-05:00,175.65,175.97,175.18,175.425,1634197.0
2024-03-08 11:05:00-05:00,175.425,175.9761,175.2501,175.4999,1380034.0
2024-03-08 11:10:00-05:00,175.48,176.21,175.43,176.09,1187120.0
2024-03-08 11:15:00-05:00,176.05,176.2599,175.45,175.77,1187393.0
2024-03-08 11:20:00-05:00,175.755,176.14,175.47,175.555,933938.0
2024-03-08 11:25:00-05:00,175.5482,175.9275,174.77,175.06,1612177.0
2024-03-08 11:30:00-05:00,175.07,175.36,174.7,175.215,1395249.0
2024-03-08 11:35:00-05:00,175.215,176.33,175.2,176.305,1164673.0
2024-03-08 11:40:00-05:00,176.3101,176.55,175.99,176.49,830163.0
2024-03-08 11:45:00-05:00,176.5,176.54,175.6109,175.929,916429.0
2024-03-08 11:50:00-05:00,175.92,176.6,175.8845,176.49,797252.0
2024-03-08 11:55:00-05:00,176.49,176.7099,176.0,176.44,832992.0
2024-03-08 12:00:00-05:00,176.45,176.8199,176.2,176.25,865248.0
2024-03-08 12:05:00-05:00,176.23,176.7,175.71,175.84,878683.0
2024-03-08 12:10:00-05:00,175.8207,176.28,175.451,176.1436,823698.0
2024-03-08 12:15:00-05:00,176.16,176.28,175.58,175.6286,665270.0
2024-03-08 12:20:00-05:00,175.63,175.96,175.51,175.511,512451.0
2024-03-08 12:25:00-05:00,175.54,176.429,175.54,176.25,644567.0
2024-03-08 12:30:00-05:00,176.27,176.305,175.9,175.97,539018.0
2024-03-08 12:35:00-05:00,175.9999,176.26,175.76,176.08,479256.0
2024-03-08 12:40:00-05:00,176.075,176.15,175.7,175.8816,438998.0
2024-03-08 12:45:00-05:00,175.88,176.1065,175.55,175.96,550523.0
2024-03-08 12:50:00-05:00,175.99,176.1976,175.31,175.3201,791104.0
2024-03-08 12:55:00-05:00,175.32,175.53,175.15,175.3653,650228.0
2024-03-08 13:00:00-05:00,175.37,175.65,175.2501,175.4201,568226.0
2024-03-08 13:05:00-05:00,175.4209,175.9698,175.21,175.8355,522239.0
2024-03-08 13:10:00-05:00,175.84,176.1,175.65,175.7,599184.0
2024-03-08 13:15:00-05:00,175.72,176.178,175.71,176.0049,568918.0
2024-03-08 13:20:00-05:00,176.001,176.18,175.77,175.9716,441447.0
2024-03-08 13:25:00-05:00,175.97,176.34,175.93,176.07,463759.0
2024-03-08 13:30:00-05:00,176.05,176.24,175.71,175.73,546511.0
2024-03-08 13:35:00-05:00,175.7299,175.79,175.1001,175.1501,750866.0
2024-03-08 13:40:00-05:00,175.17,175.4799,175.0,175.42,652574.0
2024-03-08 13:45:00-05:00,175.39,175.54,175.0164,175.06,587639.0
2024-03-08 13:50:00-05:00,175.035,175.38,174.9,175.35,796219.0
2024-03-08 13:55:00-05:00,175.35,175.56,175.2,175.46,431767.0
2024-03-08 14:00:00-05:00,175.48,175.76,175.37,175.72,640318.0
2024-03-08 14:05:00-05:00,175.74,175.8399,175.52,175.72,402440.0
2024-03-08 14:10:00-05:00,175.72,175.78,175.4306,175.4801,497565.0
2024-03-08 14:15:00-05:00,175.49,175.5878,175.2,175.3204,638744.0
2024-03-08 14:20:00-05:00,175.3224,175.89,175.23,175.575,705118.0
2024-03-08 14:25:00-05:00,175.575,175.68,175.25,175.48,375851.0
2024-03-08 14:30:00-05:00,175.47,175.9081,175.47,175.8801,508449.0
2024-03-08 14:35:00-05:00,175.89,176.28,175.7601,176.111,806633.0
2024-03-08 14:40:00-05:00,176.12,176.6047,176.1197,176.5701,672734.0
2024-03-08 14:45:00-05:00,176.5701,176.7399,176.46,176.5708,712267.0
2024-03-08 14:50:00-05:00,176.59,176.8,176.17,176.265,744886.0
2024-03-08 14:55:00-05:00,176.3,176.535,176.2,176.21,533295.0
2024-03-08 15:00:00-05:00,176.2,176.49,176.11,176.38,514713.0
2024-03-08 15:05:00-05:00,176.3693,176.37,175.86,175.92,666702.0
2024-03-08 15:10:00-05:00,175.91,176.19,175.67,176.1399,718814.0
2024-03-08 15:15:00-05:00,176.12,176.41,176.09,176.28,707317.0
2024-03-08 15:20:00-05:00,176.27,176.27,175.8715,176.06,543920.0
2024-03-08 15:25:00-05:00,176.04,176.1699,175.51,175.6,624729.0
2024-03-08 15:30:00-05:00,175.61,176.18,175.5253,176.07,606491.0
2024-03-08 15:35:00-05:00,176.09,176.0985,175.235,175.262,1122465.0
2024-03-08 15:40:00-05:00,175.282,175.4826,175.1523,175.18,735486.0
2024-03-08 15:45:00-05:00,175.1765,175.5002,175.06,175.22,922525.0
2024-03-08 15:50:00-05:00,175.21,175.48,175.04,175.37,969886.0
2024-03-08 15:55:00-05:00,175.37,175.5,175.11,175.34,1741783.0
2024-03-08 16:00:00-05:00,175.34,175.58,175.1,175.4,633093.0
2024-03-08 16:05:00-05:00,175.4078,175.58,175.34,175.34,59042.0
2024-03-08 16:10:00-05:00,175.3521,175.43,175.35,175.4,12511.0
2024-03-08 16:15:00-05:00,175.4,175.43,175.25,175.25,26345.0
2024-03-08 16:20:00-05:00,175.2952,175.39,175.1175,175.24,37619.0
2024-03-08 16:25:00-05:00,175.2886,175.2886,175.14,175.18,14903.0
2024-03-08 16:30:00-05:00,175.19,175.2999,175.1309,175.2978,22061.0
2024-03-08 16:35:00-05:00,175.2861,175.2861,175.16,175.16,12096.0
2024-03-08 16:40:00-05:00,175.19,175.34,174.84,174.95,134396.0
2024-03-08 16:45:00-05:00,174.98,175.13,174.91,175.02,20198.0
2024-03-08 16:50:00-05:00,175.0138,175.09,175.0,175.05,12827.0
2024-03-08 16:55:00-05:00,175.09,175.19,175.06,175.16,10782.0
2024-03-08 17:00:00-05:00,175.2,175.2,175.0565,175.19,12043.0
2024-03-08 17:05:00-05:00,175.219,175.26,175.15,175.2103,70312.0
2024-03-08 17:10:00-05:00,175.26,175.34,175.0,175.09,21114.0
2024-03-08 17:15:00-05:00,175.11,175.2878,175.11,175.2878,2965.0
2024-03-08 17:20:00-05:00,175.2,175.201,175.16,175.2,3959.0
2024-03-08 17:25:00-05:00,175.22,175.25,175.1,175.1,10375.0
2024-03-08 17:30:00-05:00,175.15,175.19,175.0548,175.1,6517.0
2024-03-08 17:35:00-05:00,175.05,175.19,175.0,175.0101,10498.0
2024-03-08 17:40:00-05:00,175.1,175.2,175.02,175.17,7271.0
2024-03-08 17:45:00-05:00,175.03,175.2,175.03,175.06,6338.0
2024-03-08 17:50:00-05:00,175.2,175.2,175.05,175.06,5081.0
2024-03-08 17:55:00-05:00,175.14,175.14,174.96,174.97,19339.0
2024-03-08 18:00:00-05:00,174.99,175.1,174.98,175.08,6753.0
2024-03-08 18:05:00-05:00,175.1,175.19,175.0118,175.0719,7183.0
2024-03-08 18:10:00-05:00,175.0746,175.0791,175.0,175.0203,7689.0
2024-03-08 18:15:00-05:00,175.0724,175.0724,174.9461,174.98,10755.0
2024-03-08 18:20:00-05:00,174.988,174.988,174.91,174.93,4630.0
2024-03-08 18:25:00-05:00,174.96,175.03,174.9,174.9,11553.0
2024-03-08 18:30:00-05:00,175.0,175.0344,174.92,174.92,6670.0
2024-03-08 18:35:00-05:00,174.96,175.0,174.9,174.9,5649.0
2024-03-08 18:40:00-05:00,174.91,174.95,174.88,174.88,9719.0
2024-03-08 18:45:00-05:00,174.85,174.88,174.85,174.87,10198.0
2024-03-08 18:50:00-05:00,174.85,174.9,174.85,174.8984,11093.0
2024-03-08 18:55:00-05:00,174.9,174.99,174.86,174.88,7347.0
2024-03-08 19:00:00-05:00,174.86,175.0,174.84,174.97,8681.0
2024-03-08 19:05:00-05:00,174.95,174.99,174.84,174.99,15102.0
2024-03-08 19:10:00-05:00,174.98,174.99,174.9,174.97,5925.0
2024-03-08 19:15:00-05:00,174.9,174.97,174.87,174.9,4632.0
2024-03-08 19:20:00-05:00,174.9,174.93,174.85,174.85,5734.0
2024-03-08 19:25:00-05:00,174.86,174.93,174.86,174.88,6516.0
2024-03-08 19:30:00-05:00,174.92,174.92,174.72,174.88,19247.0
2024-03-08 19:35:00-05:00,174.86,174.89,174.82,174.89,7652.0
2024-03-08 19:40:00-05:00,174.89,174.98,174.88,174.91,11147.0
2024-03-08 19:45:00-05:00,174.9,174.99,174.9,174.99,14386.0
2024-03-08 19:50:00-05:00,174.95,174.96,174.88,174.96,13108.0
2024-03-08 19:55:00-05:00,174.9607,174.99,174.96,174.98,36831.0
2024-03-11 04:00:00-04:00,176.34,176.49,175.89,176.07,22503.0
2024-03-11 04:05:00-04:00,175.91,176.05,175.6,175.6,12771.0
2024-03-11 04:10:00-04:00,175.71,175.77,175.51,175.51,10036.0
2024-03-11 04:15:00-04:00,175.51,175.51,175.06,175.27,21635.0
2024-03-11 04:20:00-04:00,175.33,176.08,175.33,176.0,10539.0
2024-03-11 04:25:00-04:00,176.0,176.15,175.84,176.15,7744.0
2024-03-11 04:30:00-04:00,176.1,176.14,175.97,176.14,6048.0
2024-03-11 04:35:00-04:00,176.15,176.23,176.14,176.16,11758.0
2024-03-11 04:40:00-04:00,176.17,176.4,176.16,176.4,14284.0
2024-03-11 04:45:00-04:00,176.43,176.48,176.02,176.02,14181.0
2024-03-11 04:50:00-04:00,176.01,176.36,175.88,176.36,9141.0
2024-03-11 04:55:00-04:00,176.46,176.62,176.41,176.62,11340.0
2024-03-11 05:00:00-04:00,176.61,176.85,176.59,176.62,13206.0
2024-03-11 05:05:00-04:00,176.61,176.61,176.46,176.56,10463.0
2024-03-11 05:10:00-04:00,176.5,176.5,176.46,176.5,5261.0
2024-03-11 05:15:00-04:00,176.57,176.57,176.35,176.45,5681.0
2024-03-11 05:20:00-04:00,176.45,176.45,176.39,176.4,6739.0
2024-03-11 05:25:00-04:00,176.41,176.65,176.41,176.65,6017.0
2024-03-11 05:30:00-04:00,176.55,176.55,176.45,176.45,4292.0
2024-03-11 05:35:00-04:00,176.4,176.4,176.1,176.24,10689.0
2024-03-11 05:40:00-04:00,176.3,176.32,176.3,176.32,6266.0
2024-03-11 05:45:00-04:00,176.3,176.3,176.22,176.22,5710.0
2024-03-11 05:50:00-04:00,176.28,176.3,175.87,175.87,9086.0
2024-03-11 05:55:00-04:00,175.85,175.99,175.8,175.99,9035.0
2024-03-11 06:00:00-04:00,176.09,176.15,175.86,175.91,9750.0
2024-03-11 06:05:00-04:00,175.92,175.92,175.7,175.7,9029.0
2024-03-11 06:10:00-04:00,175.72,175.76,175.4,175.42,18395.0
2024-03-11 06:15:00-04:00,175.42,175.74,175.42,175.74,7608.0
2024-03-11 06:20:00-04:00,175.7,175.7,175.59,175.65,4770.0
2024-03-11 06:25:00-04:00,175.68,175.68,175.54,175.55,4729.0
2024-03-11 06:30:00-04:00,175.55,175.72,175.5,175.72,4292.0
2024-03-11 06:35:00-04:00,175.64,175.79,175.64,175.79,2926.0
2024-03-11 06:40:00-04:00,175.85,175.88,175.76,175.76,3508.0
2024-03-11 06:45:00-04:00,175.84,175.87,175.83,175.87,2898.0
