timestamp,asset,theme,direction,signal,asset_catalyst,scenario_confidence,report_reliability,idea_score,edge_ratio,quant_gate_pass,gate_reasons
2025-06-22 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9844569254220825,0.9642857142857144,0.2923113959561695,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-22 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9844569254220825,0.9642857142857144,0.2923113959561695,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-22 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9844569254220825,0.9642857142857144,0.2923113959561695,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-22 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9844569254220825,0.9642857142857144,0.2923113959561695,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-22 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9844569254220825,0.9642857142857144,0.2923113959561695,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-22 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9844569254220825,0.9642857142857144,0.2923113959561695,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-22 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9844569254220825,0.9642857142857144,0.2923113959561695,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-22 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9844569254220825,0.9642857142857144,0.2923113959561695,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors short exposure,flat,,-0.7482289712554518,0.9828138470758673,0.9642857142857144,0.4791221770181002,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.7458799324576987,0.9828138470758673,0.9642857142857144,0.47853491731866193,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,-0.7388150924914156,0.9828138470758673,0.9642857142857144,0.4767687073270912,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,-0.7343923791597794,0.9828138470758673,0.9642857142857144,0.4756630289941821,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,-0.7197213571998201,0.9828138470758673,0.9642857142857144,0.47199527350419224,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,COPPER,metal flow + macro overlay favors short exposure,flat,,0.5154058096486113,0.9828138470758673,0.9642857142857144,0.4209163866163901,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,EURUSD,forex flow + macro overlay favors short exposure,flat,,-0.48471727260475006,0.9828138470758673,0.9642857142857144,0.4132442523554247,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,SILVER,metal flow + macro overlay favors short exposure,flat,,0.2972712357704358,0.9828138470758673,0.9642857142857144,0.36638274314684616,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,GOLD,metal flow + macro overlay favors short exposure,flat,,0.07141612519212445,0.9828138470758673,0.9642857142857144,0.3099189655022684,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9828138470758673,0.9642857142857144,0.29206493420423724,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9828138470758673,0.9642857142857144,0.29206493420423724,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9828138470758673,0.9642857142857144,0.29206493420423724,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9828138470758673,0.9642857142857144,0.29206493420423724,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-23 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9828138470758673,0.9642857142857144,0.29206493420423724,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.7499048372682388,0.9895030848141153,0.9642857142857144,0.48054452918203416,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.6970194890587285,0.9895030848141153,0.9642857142857144,0.46732319212965656,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.6446612111633366,0.9895030848141153,0.9642857142857144,0.4542336226558086,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.5969597491176292,0.9895030848141153,0.9642857142857144,0.4423082571443817,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,0.47618552796346103,0.9895030848141153,0.9642857142857144,0.41211470185583976,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.45821055856299425,0.9895030848141153,0.9642857142857144,0.40762095950572297,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.4408530108000319,0.9895030848141153,0.9642857142857144,0.4032815725649824,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.4325779061477697,0.9895030848141153,0.9642857142857144,0.40121279640191687,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,0.3183661139207002,0.9895030848141153,0.9642857142857144,0.37265984834514954,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.307077277562816,0.9895030848141153,0.9642857142857144,0.3698376392556785,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,0.296648008975933,0.9895030848141153,0.9642857142857144,0.3672303221089577,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.20387457741763765,0.9895030848141153,0.9642857142857144,0.3440369642193839,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,-0.1792152973137609,0.9895030848141153,0.9642857142857144,0.3378721441934147,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-24 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,-0.04016881653734436,0.9895030848141153,0.9642857142857144,0.30311052399931054,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,BTC,crypto flow + macro overlay favors short exposure,flat,,0.7227201771509186,0.9945798358254476,0.9642857142857144,0.47450987680440393,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,XRP,crypto flow + macro overlay favors short exposure,flat,,0.7171161060415199,0.9945798358254476,0.9642857142857144,0.47310885902705424,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,0.712485344626792,0.9945798358254476,0.9642857142857144,0.4719511686733723,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,ETH,crypto flow + macro overlay favors short exposure,flat,,0.7123633153140739,0.9945798358254476,0.9642857142857144,0.47192066134519284,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-25 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9945798358254476,0.9642857142857144,0.29382983251667427,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.7489616638006787,0.9842083571393749,0.9642857142857144,0.4795145266639331,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.7488927893650599,0.9842083571393749,0.9642857142857144,0.4794973080550283,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.7482558516202731,0.9842083571393749,0.9642857142857144,0.47933807361883163,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.7468440707966774,0.9842083571393749,0.9642857142857144,0.4789851284129327,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.7446768780813068,0.9842083571393749,0.9642857142857144,0.47844333023409014,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.7365097809772263,0.9842083571393749,0.9642857142857144,0.47640155595807,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.7286567730380806,0.9842083571393749,0.9642857142857144,0.47443830397328357,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.5113468217401855,0.9842083571393749,0.9642857142857144,0.42011081614880974,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.4843916148104777,0.9842083571393749,0.9642857142857144,0.4133720144163828,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9842083571393749,0.9642857142857144,0.2922741107137634,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9842083571393749,0.9642857142857144,0.2922741107137634,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9842083571393749,0.9642857142857144,0.2922741107137634,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9842083571393749,0.9642857142857144,0.2922741107137634,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-26 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9842083571393749,0.9642857142857144,0.2922741107137634,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,-0.7493344465847005,0.990137823784264,0.9642857142857144,0.48049714235667185,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.7482802704672018,0.990137823784264,0.9642857142857144,0.4802335983272972,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.7453132579353372,0.990137823784264,0.9642857142857144,0.4794918451943311,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.7255288779062259,0.990137823784264,0.9642857142857144,0.47454575018705325,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.7195304084936891,0.990137823784264,0.9642857142857144,0.47304613283391905,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.6911609823064158,0.990137823784264,0.9642857142857144,0.46595377628710066,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.6539614084689648,0.990137823784264,0.9642857142857144,0.456653882827738,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.649360795087856,0.990137823784264,0.9642857142857144,0.45550372948246076,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,-0.49971762742953696,0.990137823784264,0.9642857142857144,0.418092937567881,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.4654333264256659,0.990137823784264,0.9642857142857144,0.40952186231691323,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,-0.44257522413420036,0.990137823784264,0.9642857142857144,0.4038073367440469,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.353038442736076,0.990137823784264,0.9642857142857144,0.3814231413945157,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.32905441052400813,0.990137823784264,0.9642857142857144,0.3754271333414988,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-27 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,-0.28031283444103433,0.990137823784264,0.9642857142857144,0.3632417393207553,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.7497737787599743,0.9862883986920332,0.9642857142857144,0.4800295616366558,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.7495789265314476,0.9862883986920332,0.9642857142857144,0.47998084857952406,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.7492299722201633,0.9862883986920332,0.9642857142857144,0.47989361000170294,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.7366953911672346,0.9862883986920332,0.9642857142857144,0.4767599647384708,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.729914983067425,0.9862883986920332,0.9642857142857144,0.47506486271351844,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.7258543299789019,0.9862883986920332,0.9642857142857144,0.47404969944138764,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,-0.6903345492394757,0.9862883986920332,0.9642857142857144,0.46516975425653107,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.540149416654093,0.9862883986920332,0.9642857142857144,0.4276234711101854,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.3826858503124943,0.9862883986920332,0.9642857142857144,0.3882575795247857,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.37575317452593937,0.9862883986920332,0.9642857142857144,0.386524410578147,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,-0.2694417071507367,0.9862883986920332,0.9642857142857144,0.3599465437343463,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,-0.17905569716345954,0.9862883986920332,0.9642857142857144,0.337350041237527,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.11092119852038018,0.9862883986920332,0.9642857142857144,0.3203164165767572,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-28 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.037341458808236104,0.9862883986920332,0.9642857142857144,0.3019214816487212,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.4094198856453505,0.9972222455203967,0.9642857142857144,0.3965811653822543,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,-0.38565223703465445,0.9972222455203967,0.9642857142857144,0.39063925322958026,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,-0.23945885201706024,0.9972222455203967,0.9642857142857144,0.35409090697518175,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,-0.11015620763766239,0.9972222455203967,0.9642857142857144,0.3217652458803323,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-29 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9972222455203967,0.9642857142857144,0.29422619397091665,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,SOL,crypto flow + macro overlay favors long exposure,flat,,0.7119300296852703,0.9942345686111314,0.9642857142857144,0.4717605498558445,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,XRP,crypto flow + macro overlay favors long exposure,flat,,0.6803789326143147,0.9942345686111314,0.9642857142857144,0.4638727755881056,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,EURUSD,forex flow + macro overlay favors long exposure,flat,,0.5524176506666273,0.9942345686111314,0.9642857142857144,0.4318824551011837,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,COPPER,metal flow + macro overlay favors long exposure,flat,,0.4687167618629632,0.9942345686111314,0.9642857142857144,0.41095723290026764,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,ETH,crypto flow + macro overlay favors long exposure,flat,,0.41589582547786635,0.9942345686111314,0.9642857142857144,0.3977519988039935,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,BTC,crypto flow + macro overlay favors long exposure,flat,,0.39904795230185097,0.9942345686111314,0.9642857142857144,0.3935400305099896,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,GOLD,metal flow + macro overlay favors long exposure,flat,,-0.2488404830545345,0.9942345686111314,0.9642857142857144,0.3559881631981605,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,SILVER,metal flow + macro overlay favors long exposure,flat,,-0.016667822059571073,0.9942345686111314,0.9642857142857144,0.29794499794941964,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,AUDUSD,forex flow + macro overlay favors long exposure,flat,,0.015316055233110571,0.9942345686111314,0.9642857142857144,0.2976070562428045,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,GOOG,stock flow + macro overlay favors long exposure,flat,,0.0,0.9942345686111314,0.9642857142857144,0.2937780424345269,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,MCD,stock flow + macro overlay favors long exposure,flat,,0.0,0.9942345686111314,0.9642857142857144,0.2937780424345269,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,NVDA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9942345686111314,0.9642857142857144,0.2937780424345269,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,SPY,stock flow + macro overlay favors long exposure,flat,,0.0,0.9942345686111314,0.9642857142857144,0.2937780424345269,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-06-30 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,0.0,0.9942345686111314,0.9642857142857144,0.2937780424345269,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,TSLA,stock flow + macro overlay favors long exposure,flat,,-0.7089135345116653,0.9916912759571996,0.9642857142857144,0.4706249321643534,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
2025-07-01 00:00:00-04:00,SOL,crypto flow + macro overlay favors short exposure,flat,,0.7088513684904474,0.9916912759571996,0.9642857142857144,0.47060939065904894,0.0,False,"['report_invalid', 'weak_signal', 'insufficient_net_edge']"
