,M_t,F_t,C_t,Q_t,REPORT_VALID,event_risk_multiplier
2025-09-06 00:00:00-04:00,-0.15870999403160074,0.031459315177798985,0.9872749321146199,1.0,True,1.0
2025-09-07 00:00:00-04:00,-0.15870999403160074,0.005142401513299929,0.9846432407481699,1.0,True,1.0
2025-09-08 00:00:00-04:00,-0.15870999403160074,0.06827265274716413,0.9909562658715563,1.0,True,1.0
2025-09-09 00:00:00-04:00,-0.15870999403160074,0.18901579059494494,0.9932781732760043,1.0,True,1.0
2025-09-10 00:00:00-04:00,-0.15870999403160074,0.20178937611425513,0.9919419370542113,1.0,True,1.0
2025-09-11 00:00:00-04:00,-0.15870999403160074,0.2533682290493618,0.9862269244179122,1.0,True,1.0
2025-09-12 00:00:00-04:00,-0.16966630638110194,0.21185917133617543,0.9873250840229837,1.0,True,1.0
2025-09-13 00:00:00-04:00,-0.16966630638110194,0.18397220957492344,0.9815647681181668,1.0,True,1.0
2025-09-14 00:00:00-04:00,-0.16966630638110194,0.1291411356219801,0.9786025711187469,1.0,True,1.0
2025-09-15 00:00:00-04:00,-0.16966630638110194,0.23121189146046442,0.9809673582642799,1.0,True,1.0
2025-09-16 00:00:00-04:00,-0.16966630638110194,0.26318819859448583,0.9869927994048618,1.0,True,1.0
2025-09-17 00:00:00-04:00,-0.16966630638110194,0.20615190147148432,0.9901856820460042,1.0,True,1.0
2025-09-18 00:00:00-04:00,-0.1702358864398461,0.1625804774855545,0.9917790823581335,1.0,True,1.0
2025-09-19 00:00:00-04:00,-0.17077698749565304,0.14981382342877045,0.992630893599591,1.0,True,0.8
2025-09-20 00:00:00-04:00,-0.17077698749565304,0.023148382463337183,0.9852371394967685,1.0,True,1.0
2025-09-21 00:00:00-04:00,-0.17077698749565304,0.0776927758823567,0.9836918730369817,1.0,True,1.0
2025-09-22 00:00:00-04:00,-0.17077698749565304,0.04104918246629585,0.9864489731125368,1.0,True,1.0
2025-09-23 00:00:00-04:00,-0.17077698749565304,0.06439405350917252,0.9744387053533186,1.0,True,1.0
2025-09-24 00:00:00-04:00,-0.17077698749565304,0.019947554378248855,0.9757280030110052,1.0,True,1.0
2025-09-25 00:00:00-04:00,-0.17077698749565304,0.053953972568896134,0.9776998613535236,1.0,True,1.0
2025-09-26 00:00:00-04:00,-0.17077698749565304,-0.05994391975359382,0.9763721719213281,1.0,True,1.0
2025-09-27 00:00:00-04:00,-0.17077698749565304,-0.06125817482257431,0.9766453058639273,1.0,True,1.0
2025-09-28 00:00:00-04:00,-0.17077698749565304,-0.07947971769115092,0.9749743294813196,1.0,True,1.0
2025-09-29 00:00:00-04:00,-0.17077698749565304,0.0769864265094112,0.9806786523611438,1.0,True,1.0
2025-09-30 00:00:00-04:00,-0.17077698749565304,0.15987746837008537,0.9861820620581837,1.0,True,1.0
2025-10-01 00:00:00-04:00,-0.17077698749565304,0.19452442331656938,0.9865967433605393,1.0,True,1.0
2025-10-02 00:00:00-04:00,-0.17077698749565304,0.25402127925210305,0.9845148660541027,1.0,True,1.0
2025-10-03 00:00:00-04:00,-0.17077698749565304,0.2021331665688797,0.984888233573557,1.0,True,1.0
2025-10-04 00:00:00-04:00,-0.17982827874385965,0.13955608689214646,0.9868276308551882,1.0,True,1.0
2025-10-05 00:00:00-04:00,-0.17982827874385965,0.09592203550160208,0.9814163825126467,1.0,True,1.0
2025-10-06 00:00:00-04:00,-0.17982827874385965,0.214786301204234,0.9776764114299503,1.0,True,1.0
2025-10-07 00:00:00-04:00,-0.17982827874385965,0.17639643069832484,0.9835423813169286,1.0,True,1.0
2025-10-08 00:00:00-04:00,-0.17982827874385965,0.030864586874379603,0.9698508468513816,1.0,True,1.0
2025-10-09 00:00:00-04:00,-0.17982827874385965,0.06758448968202073,0.9760581297152588,1.0,True,1.0
2025-10-10 00:00:00-04:00,-0.17982827874385965,0.0011906901390477415,0.9768065623268891,1.0,True,1.0
2025-10-11 00:00:00-04:00,-0.17982827874385965,-0.2309974430588607,0.9589174278197279,1.0,True,1.0
2025-10-12 00:00:00-04:00,-0.17982827874385965,-0.22000269567283537,0.9600169025583305,1.0,True,1.0
2025-10-13 00:00:00-04:00,-0.17982827874385965,-0.04976205729668784,0.9675582099474596,1.0,True,1.0
2025-10-14 00:00:00-04:00,-0.17982827874385965,-0.008545454075489204,0.964494967144284,1.0,True,1.0
2025-10-15 00:00:00-04:00,-0.17982827874385965,-0.03616700421923781,0.9643028261461193,1.0,True,1.0
2025-10-16 00:00:00-04:00,-0.17178188945643735,0.1998295739091785,0.983337370433002,1.0,True,1.0
2025-10-17 00:00:00-04:00,-0.17178188945643735,0.05669813370331445,0.9798458421041187,1.0,True,1.0
2025-10-18 00:00:00-04:00,-0.17178188945643735,-0.10665380799309375,0.9721564302550469,1.0,True,1.0
2025-10-19 00:00:00-04:00,-0.17178188945643735,-0.13959482448550883,0.9688623286058053,1.0,True,1.0
2025-10-20 00:00:00-04:00,-0.17178188945643735,-0.021608836851468,0.9762773541233623,1.0,True,1.0
2025-10-21 00:00:00-04:00,-0.17178188945643735,0.00024033600027609237,0.9779855685775579,1.0,True,1.0
2025-10-22 00:00:00-04:00,-0.17178188945643735,-0.12488724639993622,0.9703330864143627,1.0,True,1.0
2025-10-23 00:00:00-04:00,-0.17178188945643735,-0.1548535586671867,0.9673364551876376,1.0,True,1.0
2025-10-24 00:00:00-04:00,-0.17178188945643735,-0.06110501939593293,0.976711309114763,1.0,True,1.0
2025-10-25 00:00:00-04:00,-0.17178188945643735,-0.12474812323207513,0.9703469987311487,1.0,True,1.0
2025-10-26 00:00:00-04:00,-0.17178188945643735,-0.043786109184023106,0.978443200135954,1.0,True,1.0
2025-10-27 00:00:00-04:00,-0.17178188945643735,0.045055949985316854,0.987327406052888,1.0,True,1.0
2025-10-28 00:00:00-04:00,-0.17178188945643735,0.13192013904452965,0.9848705451560458,1.0,True,1.0
2025-10-29 00:00:00-04:00,-0.17178188945643735,0.051828089533626207,0.9778619564123339,1.0,True,1.0
2025-10-30 00:00:00-04:00,-0.17224928571726728,0.042525306441632243,0.9714083671466225,1.0,True,1.0
2025-10-31 00:00:00-04:00,-0.16534398095970532,0.03033816450716087,0.981736971059264,1.0,True,1.0
2025-11-01 00:00:00-04:00,-0.16534398095970532,-0.06763474993151075,0.9767021269108783,1.0,True,1.0
2025-11-02 00:00:00-04:00,-0.16534398095970532,-0.09520750373347782,0.9739448515306817,1.0,True,1.0
2025-11-03 00:00:00-05:00,-0.16534398095970532,-0.14917330062278963,0.9685482718417504,1.0,True,1.0
2025-11-04 00:00:00-05:00,-0.16534398095970532,-0.17225574084895012,0.9662400278191344,1.0,True,1.0
2025-11-05 00:00:00-05:00,-0.16534398095970532,-0.2660343871691806,0.9568621631871114,1.0,True,1.0
2025-11-06 00:00:00-05:00,-0.16534398095970532,-0.1611321368375733,0.9654787241196219,1.0,True,1.0
2025-11-07 00:00:00-05:00,-0.16534398095970532,-0.18578569741436612,0.9648870321625928,1.0,True,1.0
2025-11-08 00:00:00-05:00,-0.15831215373606225,-0.14675527474164576,0.9694932571522291,1.0,True,1.0
2025-11-09 00:00:00-05:00,-0.15831215373606225,-0.13510882727078743,0.9706579018993151,1.0,True,1.0
2025-11-10 00:00:00-05:00,-0.15831215373606225,0.07523001187343645,0.9863529009010729,1.0,True,1.0
2025-11-11 00:00:00-05:00,-0.15831215373606225,0.10119738952513954,0.9905248139408646,1.0,True,1.0
2025-11-12 00:00:00-05:00,-0.15831215373606225,0.10215347384661995,0.9882090262849167,1.0,True,1.0
2025-11-13 00:00:00-05:00,-0.15831215373606225,0.09860090799265264,0.9796976529249621,1.0,True,1.0
2025-11-14 00:00:00-05:00,-0.15902636171342527,-0.12422893004778669,0.9716744708238788,1.0,True,1.0
2025-11-15 00:00:00-05:00,-0.15902636171342527,-0.17710783101737235,0.9663865807269203,1.0,True,1.0
2025-11-16 00:00:00-05:00,-0.15902636171342527,-0.20562881611108708,0.9635344822175488,1.0,True,1.0
2025-11-17 00:00:00-05:00,-0.15902636171342527,-0.17636580698749985,0.9664607831299075,1.0,True,1.0
2025-11-18 00:00:00-05:00,-0.1597108110250648,-0.34734309243875827,0.9492946096536177,1.0,True,0.8
2025-11-19 00:00:00-05:00,-0.1597108110250648,-0.26372144105854245,0.9576567747916392,1.0,True,1.0
2025-11-20 00:00:00-05:00,-0.1597108110250648,-0.14484178143480178,0.9695447407540134,1.0,True,1.0
2025-11-21 00:00:00-05:00,-0.1597108110250648,-0.24338576223528785,0.9596903426739647,1.0,True,1.0
2025-11-22 00:00:00-05:00,-0.1597108110250648,-0.24275834201349028,0.9597530846961444,1.0,True,1.0
2025-11-23 00:00:00-05:00,-0.1597108110250648,-0.17069798525327057,0.9669591203721665,1.0,True,1.0
2025-11-24 00:00:00-05:00,-0.1597108110250648,-0.17141991527866954,0.9668869273696266,1.0,True,1.0
2025-11-25 00:00:00-05:00,-0.1597108110250648,-0.011439603373146812,0.9793153371421314,1.0,True,1.0
2025-11-26 00:00:00-05:00,-0.1597108110250648,0.10238940520833609,0.9854701028707686,1.0,True,1.0
2025-11-27 00:00:00-05:00,-0.1597108110250648,0.25455396981531986,0.9863031910227078,1.0,True,1.0
2025-11-28 00:00:00-05:00,-0.1597108110250648,0.06188204533380678,0.9877255986740047,1.0,True,1.0
2025-11-29 00:00:00-05:00,-0.1597108110250648,0.11306720156909017,0.9850974584235848,1.0,True,1.0
2025-11-30 00:00:00-05:00,-0.1597108110250648,-0.09957435621212431,0.9740714832762811,1.0,True,1.0
2025-12-01 00:00:00-05:00,-0.1597108110250648,-0.060313981133613095,0.9651445703926211,1.0,True,1.0
2025-12-02 00:00:00-05:00,-0.1597108110250648,-0.10149048564274855,0.9644121832907783,1.0,True,1.0
2025-12-03 00:00:00-05:00,-0.1597108110250648,0.06362425404750559,0.9793711912975773,1.0,True,1.0
2025-12-04 00:00:00-05:00,-0.1597108110250648,0.14904192929568036,0.9934623921134188,1.0,True,1.0
2025-12-05 00:00:00-05:00,-0.1597108110250648,0.07836383177531925,0.9882885573827636,1.0,True,1.0
2025-12-06 00:00:00-05:00,-0.1603673236301068,0.03991346480811383,0.9879546141178006,1.0,True,1.0
2025-12-07 00:00:00-05:00,-0.1603673236301068,0.016479482297813933,0.9856112158667708,1.0,True,1.0
2025-12-08 00:00:00-05:00,-0.1603673236301068,0.06293945407296166,0.9819400074424031,1.0,True,1.0
2025-12-09 00:00:00-05:00,-0.1603673236301068,0.03648046980692478,0.9829893476556743,1.0,True,1.0
2025-12-10 00:00:00-05:00,-0.1603673236301068,0.13478333763179715,0.9888479899714517,1.0,True,1.0
2025-12-11 00:00:00-05:00,-0.1684658571611663,0.197665106138248,0.9908605112346945,1.0,True,1.0
2025-12-12 00:00:00-05:00,-0.1684658571611663,0.24686109061829484,0.9849591644457136,1.0,True,1.0
2025-12-13 00:00:00-05:00,-0.1684658571611663,0.04443201714057467,0.9875966159979408,1.0,True,1.0
2025-12-14 00:00:00-05:00,-0.1684658571611663,0.017253514467129333,0.9848787657305963,1.0,True,1.0
2025-12-15 00:00:00-05:00,-0.1684658571611663,0.04204853299566844,0.9771711274101729,1.0,True,1.0
2025-12-16 00:00:00-05:00,-0.1684658571611663,-0.011100340603634852,0.9756655699403104,1.0,True,1.0
2025-12-17 00:00:00-05:00,-0.1684658571611663,-0.01508845244077554,0.9721155885408754,1.0,True,1.0
2025-12-18 00:00:00-05:00,-0.1684658571611663,-0.01966070092503268,0.9650940625228068,1.0,True,1.0
2025-12-19 00:00:00-05:00,-0.1693494070295043,-0.061135233217069984,0.9748167636000735,1.0,True,0.8
2025-12-20 00:00:00-05:00,-0.1693494070295043,-0.04922884627702973,0.9781421746693466,1.0,True,1.0
2025-12-21 00:00:00-05:00,-0.1693494070295043,0.022663146092761446,0.9853313739063256,1.0,True,1.0
2025-12-22 00:00:00-05:00,-0.1693494070295043,0.13895735001949103,0.985392340148294,1.0,True,1.0
2025-12-23 00:00:00-05:00,-0.1693494070295043,0.1577296436802073,0.9814668926837576,1.0,True,1.0
2025-12-24 00:00:00-05:00,-0.1693494070295043,0.13169960552505533,0.9767957140281698,1.0,True,1.0
2025-12-25 00:00:00-05:00,-0.1693494070295043,0.0902689284585628,0.9770502388410074,1.0,True,1.0
2025-12-26 00:00:00-05:00,-0.1693494070295043,0.05371026071291292,0.9784531863693192,1.0,True,1.0
2025-12-27 00:00:00-05:00,-0.1693494070295043,0.029792156185352553,0.9751735947012887,1.0,True,1.0
2025-12-28 00:00:00-05:00,-0.1693494070295043,-0.05920704662082806,0.9771443546349667,1.0,True,1.0
2025-12-29 00:00:00-05:00,-0.1693494070295043,0.19469804229372875,0.978770421041937,1.0,True,1.0
2025-12-30 00:00:00-05:00,-0.1693494070295043,0.012760822127448713,0.975443899568498,1.0,True,1.0
2025-12-31 00:00:00-05:00,-0.1693494070295043,-0.016447233645263175,0.9814203359325232,1.0,True,1.0
2026-01-01 00:00:00-05:00,-0.1693494070295043,-0.11160997544440597,0.971904061752609,1.0,True,1.0
2026-01-02 00:00:00-05:00,-0.1693494070295043,0.05347060164932193,0.9845632281924931,1.0,True,1.0
2026-01-03 00:00:00-05:00,-0.1693494070295043,-0.0232461366309719,0.9798372768941566,1.0,True,1.0
2026-01-04 00:00:00-05:00,-0.1693494070295043,0.10581556829338308,0.9809509728191864,1.0,True,1.0
2026-01-05 00:00:00-05:00,-0.1693494070295043,0.25631405122264656,0.9732392553587454,1.0,True,1.0
2026-01-06 00:00:00-05:00,-0.1693494070295043,0.3575787162731213,0.9666871401006865,1.0,True,1.0
2026-01-07 00:00:00-05:00,-0.1693494070295043,0.3310352513108467,0.9705889827867804,1.0,True,1.0
2026-01-08 00:00:00-05:00,-0.1693494070295043,0.22127939686686157,0.9800027082436285,1.0,True,1.0
2026-01-09 00:00:00-05:00,-0.1693494070295043,0.12402319023057813,0.9871637116309346,1.0,True,1.0
2026-01-10 00:00:00-05:00,-0.16328515743029356,0.052965101760759956,0.9889679944330465,1.0,True,1.0
2026-01-11 00:00:00-05:00,-0.16328515743029356,-0.03609074563399108,0.9800624096935716,1.0,True,1.0
2026-01-12 00:00:00-05:00,-0.16328515743029356,0.12353196802227895,0.9843352536572543,1.0,True,1.0
2026-01-13 00:00:00-05:00,-0.16328515743029356,0.1799975858931489,0.9822907312572393,1.0,True,1.0
2026-01-14 00:00:00-05:00,-0.16328515743029356,0.3135123028789614,0.9709828461043579,1.0,True,1.0
2026-01-15 00:00:00-05:00,-0.16328515743029356,0.2266861335948421,0.9750440131268632,1.0,True,1.0
2026-01-16 00:00:00-05:00,-0.15744142599832683,0.1498894914611396,0.9831463986784127,1.0,True,1.0
2026-01-17 00:00:00-05:00,-0.15744142599832683,0.12337779319685116,0.9840328449247491,1.0,True,1.0
2026-01-18 00:00:00-05:00,-0.15744142599832683,0.09366255506377161,0.9827616731937064,1.0,True,1.0
2026-01-19 00:00:00-05:00,-0.15744142599832683,0.051454005079079684,0.9810512252904278,1.0,True,1.0
2026-01-20 00:00:00-05:00,-0.15805639926035892,0.09745803912558045,0.9762665658966367,1.0,True,0.8
2026-01-21 00:00:00-05:00,-0.15805639926035892,0.0012726017577880736,0.9658581789472291,1.0,True,1.0
2026-01-22 00:00:00-05:00,-0.15805639926035892,0.05205018805892451,0.9744813114303739,1.0,True,1.0
2026-01-23 00:00:00-05:00,-0.15864979451319688,0.014008908875300057,0.9705800279809982,1.0,True,1.0
2026-01-24 00:00:00-05:00,-0.15864979451319688,0.018205450218908042,0.9786989993765491,1.0,True,1.0
2026-01-25 00:00:00-05:00,-0.15864979451319688,-0.10222320929103752,0.9739126996195766,1.0,True,1.0
2026-01-26 00:00:00-05:00,-0.15864979451319688,0.08682494992573571,0.9675521578552388,1.0,True,1.0
2026-01-27 00:00:00-05:00,-0.15864979451319688,0.13091951987656472,0.9709273963098162,1.0,True,1.0
2026-01-28 00:00:00-05:00,-0.15864979451319688,0.2165944764371732,0.9716524212050972,1.0,True,1.0
2026-01-29 00:00:00-05:00,-0.1592227278607646,0.23288815576076652,0.9678527863196419,1.0,True,1.0
2026-01-30 00:00:00-05:00,-0.15461780200863584,-0.0013069446461500467,0.9676298593349247,1.0,True,1.0
2026-01-31 00:00:00-05:00,-0.15461780200863584,-0.232097563515111,0.9613284634476253,1.0,True,1.0
